,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
35589,2013-03-09 22:00:00,benicia,ca,USA,cylinder,2700.0,45 minutes,3 sets of 5 red glowing cylinders flew over the bay near Benicia&#44 CA.,5/15/2013,38.0494444,-122.1575
61396,2010-07-03 22:50:00,elkhart,in,USA,circle,60.0,1 min.,A ship came down hovered there flew over head then zipped straight up.,7/6/2010,41.6819444,-85.9766667
57598,2006-07-17 23:30:00,abbotsford (canada),bc,Canada,egg,120.0,2 min.,Two egg shaped&#44 Lighted&#44 super fast moving&#44 vibrating objects traviling north one behind the other.,10/30/2006,45.433333,-72.883333
77350,1999-09-24 18:00:00,philadelphia,pa,USA,fireball,600.0,10 mins,Three round&#44 orange&#44 reddish balls hovering&#44 moving&#44 but not advancing forward.  After 5 mins&#44 one moved slowly off the the left.,10/19/1999,39.9522222,-75.1641667
2725,2003-10-18 02:00:00,route 80 w (between ex 25 and 24),pa,Other,sphere,600.0,10 mins about,3 craft on  interstate 80 west took control of my auto,10/31/2003,9.007198,-79.507698
4750,2008-10-26 19:40:00,phoenix,az,USA,triangle,1800.0,30 minutes,two craft objects seen&#44 one horizontal in shape&#44 the other triangular. And some flashing red orb shaped lights in the background,10/31/2008,33.4483333,-112.0733333
25024,2002-01-07 17:43:00,richmond,va,USA,fireball,2.0,2 seconds,Green fireball visible thru thick&#44 low clouds.,1/11/2002,37.5536111,-77.4605556
78142,2000-09-28 14:00:00,west manchester,oh,USA,other,5.0,5 seconds,White jet seen disappearing after passing through a trail left by a jet.,12/2/2000,38.6880556,-83.6094444
74233,2012-09-13 00:50:00,buffalo,ny,USA,light,5.0,less than 5 seconds,Blinding blue/white light over Buffalo&#44 NY.,9/24/2012,42.8863889,-78.8786111
11902,1998-11-02 05:53:00,caledon (canada),on,Canada,light,180.0,3 minutes,&quot;Two Craft&quot;&#44strobe light effects&#44the ability to ; hover &#44turn at right angles &#44disappear &#44reappear &#44 accelerate quickly &#44lose altitute,2/16/1999,43.866667,-80.0
18529,2006-12-16 07:00:00,cadiz,oh,USA,changing,240.0,4 min,UFO 12/16/06   Cadiz Ohio &#44 7am .Hunting trip,2/1/2007,40.2727778,-80.9969444
11753,2003-11-21 01:00:00,waterville,me,USA,cross,1200.0,20min,cross shaped&#44 six light&#44silent&#44big maby 1oo feet long&#44,11/26/2003,44.5519444,-69.6322222
33894,2007-03-28 20:30:00,sarasota,fl,USA,flash,2400.0,40 minutes,((HOAX??))  Spotted hovering for a long period of time over Bradenton Sarasota airport.,4/27/2007,27.3361111,-82.5308333
25990,2012-02-01 21:00:00,colton,ca,USA,fireball,240.0,4 minutes,I believe this objects are defending humanity from other force,2/10/2012,34.0738889,-117.3127778
32870,2006-03-02 21:00:00,mountain home,id,USA,unknown,10.0,10 seconds,Row Of Lights Over Idaho (similar to lights over AZ 3/97),3/11/2006,43.1330556,-115.6902778
41552,1983-05-01 17:30:00,north kansas city,mo,USA,other,120.0,2 minutes,Something Above Us that Day,12/12/2011,39.13,-94.5619444
74485,2013-09-14 20:00:00,syracuse,ny,USA,circle,600.0,10 minutes,Seen 3 orange balls of light. They disappeared and then reappeared. We followed them for about a mile. I video taped it for up to 3 min,9/30/2013,43.0480556,-76.1477778
39695,2005-04-29 23:00:00,comfort,tx,USA,triangle,120.0,1-2 minutes,angular shaped object,5/11/2005,29.9675,-98.9047222
24515,2005-01-04 16:24:00,sunnyvale,ca,USA,sphere,360.0,5-6 mins,Sphere like objects in rainbow  seemed to &quot;cloak&quot; or &quot;chamelon&quot; colors of the spectrum then vanish,1/11/2005,37.3688889,-122.0352778
7059,2004-10-08 22:30:00,helena,mt,USA,light,1800.0,30 minutes,Shimmering light of many colors&#44 moving in a random pattern&#44 lying low on the W horizon.  ((NUFORC Note:  Twinkling star?  PD)),10/27/2004,46.5927778,-112.0352778
79826,2011-09-07 09:00:00,sacramento,ca,USA,triangle,900.0,15 minutes,Triangel shaped object weeving through the high rise of sacramento california makeing accute angel turns abruptly...,10/10/2011,38.5816667,-121.4933333
59613,2000-07-25 20:40:00,gilbert,az,USA,light,300.0,5 minutes,Two bright red lights moving slowly in the sky at high altitude&#44  then quickley&#44  one blinking&#44then disappearing.,7/29/2000,33.3527778,-111.7883333
31119,2002-03-13 18:30:00,puerto penasco/n. sea of cortez (mexico),,Other,light,300.0,5 minutes,very bright light with huge triangular vapor trail emitting from the bottom of the light source,4/8/2002,31.351594,-113.302265
1759,1973-10-15 18:00:00,englewood,tn,USA,disk,120.0,2 min.,They talked to me as a child.,3/21/2003,35.4244444,-84.4875
7741,2007-11-10 18:00:00,simpsonville,sc,USA,other,300.0,5 minutes,Dim&#44 low orbit&#44 high detail&#44 backyard satellite shaped object&#44 hazed by distance.,3/4/2008,34.7369444,-82.2544444
18914,2013-12-18 23:00:00,east longmeadow,ma,USA,circle,300.0,5 minutes,5  bright navigating objects in night sky,4/11/2014,42.0644444,-72.5130556
2801,2008-10-18 23:45:00,leuven (belgium),,Other,circle,4.0,about 4 seconds,very fast yellow dot.,10/31/2008,50.866667,4.7
56596,1974-07-15 22:00:00,bridgeview,il,USA,triangle,0.01,milliseconds,Triangular streak SW to NE horizon to horizon with a short zig zag very high altitude extreamly fast distinct shape,1/17/2004,41.75,-87.8041667
42206,2004-05-14 23:15:00,omaha,ne,USA,sphere,6.0,5-6 secinds,Omaha green sphere with tail,6/4/2004,41.2586111,-95.9375
42770,2008-05-16 21:07:00,tirana (albania),,Other,diamond,6.0,6 seconds,The object was incredibly emiting blue light and with an aura&#44when we occured its presence it evanished in a few sec,6/12/2008,41.327546,19.818698
56392,2012-07-14 22:00:00,swainsboro,ga,USA,circle,60.0,one minute,Two blue lights&#44 spherical in shape approached my car from behind and wound up left of my car at equal speed.,8/5/2012,32.5972222,-82.3338889
13674,2007-11-29 18:50:00,boise,id,USA,light,600.0,10 minutes,A collection of flashing lights moving quickly across the sky.  Too many to be airplanes.,3/4/2008,43.6136111,-116.2025
61673,1997-07-04 22:00:00,alton,il,USA,light,2.0,a few secs.,This report is being entered for an aquaintance of mine who told me to contact this sight and inform you.  He saw that &quot;blue/green ball,9/26/1998,38.8905556,-90.1841667
55806,2008-07-12 21:50:00,malden (boston),ma,USA,oval,180.0,2-3 mins,Large very bright (white) oval shaped object with big red light and center and green lights around,8/12/2008,42.425,-71.0666667
22098,2012-01-23 19:30:00,anchorage,ak,USA,sphere,120.0,2 minutes,Red lights in line formation coming over the mountains in Anchorage Alaska.,1/24/2012,61.2180556,-149.9002778
8532,2012-11-01 16:30:00,franklin,nc,USA,unknown,1800.0,about 20-30 minutes,Disk shaped cloud&#44 strange looking cloud moved quickly across town,11/4/2012,35.1822222,-83.3816667
40860,2006-04-08 21:38:00,calgary (canada),ab,Canada,triangle,1380.0,23 minutes,Vertically oriented boomerang shaped object observed over city.,4/27/2007,51.083333,-114.083333
47370,1984-06-01 22:00:00,tolland,ct,USA,triangle,300.0,5 min,The triangular thing was slowly gliding just above the tree&#44 (about 3 stories high) during the summer of 1984.  It also was the size of,2/18/2001,41.8713889,-72.3691667
30196,2000-03-10 19:20:00,freedom,me,USA,light,5.0,5 seconds,Bright light with diffuse edges&#44 flying at high speed&#44 low altitude&#44 no sound&#44 then disappearing suddenly,3/16/2000,44.5302778,-69.2983333
50713,2009-06-21 00:00:00,masontown,wv,USA,light,120.0,2 minutes,A golden nickel light hovered  the West Virginia Mountains over  Cheat River.,8/5/2009,39.5522222,-79.7980556
56549,1969-07-15 14:00:00,peoria,il,USA,disk,60.0,one minute,flying disk over northern Peoria&#44 Illinois,11/20/2002,40.6936111,-89.5888889
70492,2011-08-29 05:45:00,alvin,tx,USA,circle,20.0,20 seconds,Star Shooting towards earth and stops in mid air and make a 90 degree turn and slowly moves out of sight.,7/4/2012,29.4236111,-95.2438889
33512,2011-03-25 21:00:00,egg harbor township,nj,Other,unknown,7.0,7 seconds,Small moving light extremely high in the sky.,4/3/2011,39.391111,-74.593889
47657,1997-06-01 01:00:00,phoenix,az,USA,unknown,14400.0,4 hrs,((NUFORC Note:  We suspect the possibility of twinkling stars.  Just a guess.  PD))  Stationary red-green=white lights.,6/20/2005,33.4483333,-112.0733333
19545,2000-12-02 08:22:00,lemon grove,ca,USA,cross,100.0,35-100 seconds,two oddly shaped craft flew over me &amp; my house,12/9/2000,32.7425,-117.0305556
60227,2011-07-27 21:45:00,roach,mo,USA,fireball,6.0,6 seconds,Unexplained Circular Fireball,8/7/2011,37.9938889,-92.8361111
58863,2010-07-02 22:55:00,hopkinsville,ky,USA,light,5.0,5 sec,Extra star seen moving across the big dipper and then fading.,7/6/2010,36.8655556,-87.4886111
65345,2002-08-12 20:30:00,pontefract (uk/england),,Britain,disk,40.0,40 seconds,Last night at 8.30pm I filmed a UFO with my camcorder.The footage I got was very clear.A saucer shaped object moving slowly.It was,8/16/2002,53.683333,-1.3
17324,2001-12-01 20:00:00,lawrence,ks,USA,formation,120.0,2 minutes,a huge flotilla of 50-200 glowing objects moving in formation,12/5/2001,38.9716667,-95.235
33488,2008-03-25 21:13:00,phoenix,az,USA,sphere,12.0,12 seconds,red shapes shooting across the sky,6/12/2008,33.4483333,-112.0733333
40659,2003-04-07 14:30:00,franklin,tn,USA,disk,7.0,7 seconds,My family and I were driving home from a grocery store when I saw an U.F.O. out the side window.,4/22/2003,35.925,-86.8688889
28843,2008-02-27 19:45:00,laguna niguel,ca,USA,chevron,25.0,25 seconds,grayish yellow flying boomerang sighted in Orange County,3/4/2008,33.5225,-117.7066667
9404,1998-11-15 18:49:00,i-35 (about 3 miles north of west),tx,Other,disk,60.0,1 minute ?,driving south and saw unusual lights to the left. two lights hovered&#44 blinked in sequence&#44 then a long row lit up. behind&#44saw the shape,11/19/1998,30.629951,-97.691957
58087,2008-07-19 21:00:00,dana point,ca,USA,triangle,60.0,1 minute,Moved like regular aircraft but no sound and no lights,8/12/2008,33.4669444,-117.6972222
33252,2014-03-23 20:00:00,portland,or,USA,unknown,30.0,30 seconds,Very fast moving object with red and blue lights.,3/27/2014,45.5236111,-122.675
52670,1966-06-30 14:00:00,montague,ca,USA,other,600.0,5-10 minutes,Fast moving star object over Montague&#44 CA.,1/10/2014,41.7283333,-122.5266667
59203,2002-07-23 22:05:00,west hills,ca,Other,formation,120.0,2 minutes,Uneven &quot;V&quot; formation of white and red lights&#44 trailing ones flashing red&#44 with trail extending over time of a minute or two.,8/16/2002,43.681611,-80.027781
63270,2013-07-06 19:30:00,tucson,az,USA,oval,600.0,10 minutes,6 red/orange orbs seen in Tucson,7/14/2013,32.2216667,-110.9258333
52246,2002-06-28 21:00:00,wisconsin dells,wi,USA,egg,120.0,2 min,A giant egg shape trail moving slowly side to side and left after a couple minutes,9/13/2002,43.6275,-89.7708333
50186,2009-06-19 15:00:00,sand springs,ok,USA,cigar,120.0,2 minutes,A cigar shaped object with 5 lights running left to right.The outer light were pulsing.Sounds similar to another sighting over Shell la,8/5/2009,36.1397222,-96.1086111
5235,2000-10-29 01:00:00,flint,mi,USA,triangle,10.0,10 seconds,3 triangle shaped lights observed flying in union forming a triangle.,11/20/2002,43.0125,-83.6875
25600,2009-02-10 12:00:00,crookston,mn,USA,circle,15.0,15 seconds,Round&#44 silver UFO hovers over house&#44 disappears in broad daylight,8/24/2010,47.7741667,-96.6077778
47935,2011-06-01 00:38:00,osage beach,mo,USA,light,15.0,15 seconds,Multiple ufo sightings in Osage Beach&#44 Missouri area.,6/3/2011,38.1502778,-92.6177778
9507,2004-11-15 15:30:00,marathon city,wi,Other,disk,540.0,8-9 min,Very close day sighting,9/2/2005,44.930472,-89.840211
52147,2010-06-27 04:40:00,summerville,sc,USA,triangle,300.0,5 minutes,Charleston Area UFO June 27&#44 2010.,7/6/2010,33.0183333,-80.1758333
31944,2012-03-16 20:30:00,liberty township,oh,Other,light,1200.0,15-20 minutes,I saw a light in they sky while driving to the store. I recorded it the best I could with my iPhone. I&#39m still unsure what this object,5/13/2012,39.403986,-84.406761
55901,1968-07-13 22:00:00,perth amboy,nj,USA,circle,120.0,2 minutes,Hovering circular object over Perth Amboy Drive In,8/5/2012,40.5066667,-74.2658333
75018,2013-09-15 00:45:00,vancouver,wa,USA,triangle,300.0,5 minutes,North to south trajectory. Fireball orange in relatively straight line. One went over without sound very bright when seen in the north,9/30/2013,45.6388889,-122.6602778
28046,2005-02-22 21:30:00,eugene,or,USA,unknown,180.0,3 minutes,Unidentified government craft over Eugene?,2/24/2005,44.0522222,-123.0855556
74707,1997-09-15 20:00:00,bellevue,wa,USA,other,3600.0,1 hour,Phone call from a purported alien living on earth willing to share his views re: himself and our civ..  ((NUFORC Note:  See Note.  PD)),7/28/2010,47.6105556,-122.1994444
53759,2013-06-05 21:00:00,greensboro,nc,USA,light,300.0,5 minutes,Orange flaming sphere seen at night,7/3/2013,36.0725,-79.7922222
72106,2006-08-07 06:30:00,downingtown,pa,USA,light,20.0,20 seconds,Bright light&#44 not moving&#44 then disappeared,10/30/2006,40.0063889,-75.7036111
69760,2003-08-26 21:08:00,terrace (canada),bc,Canada,flash,5.0,approx: 5 seconds,HBCCUFO CANADIAN REPORT:  A flash&#44 then I watched a white colored light.,8/28/2003,54.5,-128.583333
45285,2013-05-31 00:00:00,tracy,ca,USA,fireball,300.0,5 min,We seen 6 red balls of fire floating thru the sky at 9:10 pm first 3 separate then the other 3 close together no sound at all really we,6/2/2013,37.7397222,-121.4241667
29711,1995-02-07 20:35:00,tacoma,wa,USA,unknown,7.0,5-7 sec,Work crew on railrodad loading dock witness approx. 9 obj. in loose formation streaking  north.  Good sighting.,11/2/1999,47.2530556,-122.4430556
42470,2000-05-15 21:30:00,ladson,sc,USA,other,600.0,10 minutes,A formation of hundreds of pulsating white lights&#44 moving slowly parallel to the road,4/22/2003,32.9855556,-80.11
28397,2006-02-24 15:08:00,santa ana,ca,USA,formation,240.0,4 minutes,3 circular metallic objects flying east to west in a traingular formation over central orange county&#44 followed by another object,3/11/2006,33.7455556,-117.8669444
11375,2013-01-01 05:10:00,london (uk/england),,Britain,oval,1800.0,30 minutes,Oval cluster lights over NNE London,2/4/2013,51.514125,-0.093689
48082,2004-06-12 23:00:00,steens,ms,USA,light,5.0,5 seconds,White light streaking across the sky. 500 Lights On Object0: Yes,2/1/2007,33.5633333,-88.3161111
7725,2006-11-10 05:00:00,huntsville,al,USA,unknown,45.0,45 seconds,Two bright lights which appeared to be stars.  They slowly faded out of sight.,12/7/2006,34.7302778,-86.5861111
2839,2012-10-18 19:45:00,lockport,il,USA,oval,180.0,3 minutes,5 red/orange ovals traveling SW to NE in a straight line &#44 spaced equally apart.,10/30/2012,41.5894444,-88.0577778
71085,2000-08-03 22:30:00,bridgeport,mi,USA,circle,600.0,10 minutes,Glowing object descends from sky and changes color from white to green - followed almost ten minutes later by strange flash in the sky.,8/19/2000,43.3594444,-83.8816667
8519,2011-11-01 22:15:00,elgin,il,USA,light,30.0,20 -30 seconds,bright white ball of  light moving fast and smooth and silent,12/12/2011,42.0372222,-88.2811111
73716,2012-09-01 09:00:00,dexter,ny,USA,fireball,120.0,~2 minutes,I was at home where I have kind of a country setting.  My cat was in the window and I went over to pet him.  I looked out of the window,10/30/2012,44.0077778,-76.0447222
40287,1995-04-05 21:45:00,boyertown,pa,USA,other,3600.0,1 hour,Young woman sees bizarre green&#44 white&#44 &amp; red &quot;stick&#44&quot; which rotates 90 deg.&#44 expands laterally.  Good rept.,11/2/1999,40.3336111,-75.6377778
69992,2006-08-27 21:45:00,blackpool (uk/england),,Britain,light,30.0,30 secs,Fireball over Blackpool England 9.45pm 27/08/06,10/30/2006,53.816667,-3.05
61401,2010-07-03 23:00:00,lansing,mi,USA,fireball,180.0,3 minutes,bright orange glitterly light travels across sky and then dissapears,7/19/2010,42.7325,-84.5555556
26725,2006-02-15 13:00:00,arizona (western; hwy 40),az,Other,circle,30.0,30 seconds,round silvery object seen in NW Arizona sky on 40 fwy during daylight,3/11/2006,34.048928,-111.093731
37199,2006-04-16 02:00:00,missoula,mt,USA,light,300.0,5 minutes,A bright white light like I&#39ve never seen before,5/13/2012,46.8722222,-113.9930556
13834,2006-11-30 17:00:00,reading,pa,USA,other,180.0,3 min,LARGE CRAFT SEEN OVER READING PENNSYLVANIA - SOME LIGHTS FLASHING RED SOME JUST RED AND ALSO WHITE LIGHTS ON CRAFT.  CRAFT WAS HEADING,12/7/2006,40.3355556,-75.9272222
78258,2010-09-28 20:10:00,edgewater,fl,USA,light,900.0,15 minutes,Flashes of light hovering without sound making right angle extreme turns in sky,11/21/2010,28.9886111,-80.9025
40148,2001-04-04 23:20:00,saskatoon (canada),sa,Canada,disk,3000.0,50 minutes,stationary&#44 flat disk like shape with white red and green lights flashing intermittenly seen south of Saskatoon&#44 April 4&#44 2001 11;20pm,4/28/2001,52.133333,-106.666667
24571,2009-01-04 22:00:00,manto,nc,Other,light,30.0,30 seconds,bright yellow white light above me&#44 10 seconds later turned bright white and tore away at a 45 degree angle&#44 gone in 4 seconds,3/19/2009,35.908226,-75.67573
