,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
11749,2002-11-21 15:30:00,vinita,ok,USA,cigar,120.0,2 minutes,I saw a bright cigar shaped object hover in the sky&#44 then speed off away from me at a very high rate of speed.,12/23/2002,36.6386111,-95.1538889,Nov
66162,1964-08-15 21:00:00,atlantic ocean (unknown),va,Other,cigar,2400.0,approx.40 min.,Seen from a Navy Ship,8/5/2001,36.30856,-75.808042,Aug
41817,1968-05-12 09:00:00,valparaiso,in,USA,unknown,109800.0,3 1/2 hours,68 Grey Squares in Sky&#44 I&#39ll take you with me cuz you&#39re my friend&#44 9 o&#39clock past bozo circus noon&#44 scary man&#44 doll burning,3/2/2004,41.4730556,-87.0611111,May
71300,1995-08-04 01:15:00,bellevue,wa,USA,,10.0,10 sec.,Two men witness &quot;round object w/ flame trail&quot; descend out of sky.  Color was &quot;white w/ slight fire color.&quot;  Very large.,11/2/1999,47.6105556,-122.1994444,Aug
31358,2007-03-14 21:15:00,gig harbor,wa,USA,other,1800.0,thirty minutes,Wednesday the 14th of March&#44 2007. Around 9:15 pm PST.Hail&#39s Passage (Between Gig Harbor Mainland and Fox Island)  The area is a fr,4/27/2007,47.3294444,-122.5788889,Mar
32769,2011-03-21 18:30:00,sarasota,fl,USA,changing,5.0,half hour,03/21/00 18:30 pm sarasota fl round and oval 30 minutes round and over sarasota fl,4/3/2011,27.3361111,-82.5308333,Mar
54860,2012-07-10 18:30:00,jackson center,oh,USA,egg,3.0,3 seconds,High speed  disc,9/24/2012,40.4394444,-84.0402778,Jul
34835,2009-03-05 09:27:00,durango/pagosa springs (between),co,Other,cigar,300.0,3-5 minutes,cigar shaped craft hovering over mountains,3/19/2009,37.264771,-107.017125,Mar
34741,2014-03-04 22:30:00,page,az,USA,circle,10800.0,3 hours,I was star gazing and I see a abnormal star going i speeds flickering in and out.,3/18/2014,36.9086111,-111.4727778,Mar
52988,2001-06-30 21:33:00,lone butte (gila river indian community),az,Other,fireball,7.0,5 to 7 seconds,We viewed a bright orange tailed fireball&#44 moving south to northwest 20 degrees above the horizion.,8/5/2001,33.261993,-112.032367,Jun
58561,2003-07-21 22:40:00,shasta lake,ca,USA,light,300.0,3 to 5 mins,My brother caled me outside to see a white light slowly heading east. The light appered to slightly speed up and slow down as it travle,7/23/2003,40.6805556,-122.3697222,Jul
35262,2014-03-07 02:30:00,simi valley,ca,USA,circle,1800.0,30+ min,Low flying&#44 hovering&#44 red pulsating light.,3/18/2014,34.2694444,-118.7805556,Mar
35727,2009-04-10 08:30:00,everett,ma,USA,circle,20.0,20 seconds,Everett Mass 3 witnesses,8/5/2009,42.4083333,-71.0541667,Apr
14901,2005-11-05 23:45:00,hanford,ca,USA,fireball,60.0,1 min,Massive flash of light preceeding a large fireball falling to the earth,11/8/2005,36.3275,-119.6447222,Nov
18347,2005-12-15 06:10:00,yuma,co,USA,other,30.0,30 seconds,At appro. 6:10 a.m.I noticed&#44in the eastern dawning sky&#442 stars(1 moving).Object was very high in the sky as I probably was seeing sunl,12/16/2005,40.1222222,-102.7247222,Dec
76574,1999-09-02 20:00:00,galva/victoria/oak run,il,Other,changing,7200.0,2 hours,Three balls of light come out of a cornfield aprox.  40 yards above the ground and about 20 yards from the road.  Multiple sightings wi,10/2/1999,40.963371,-90.14512,Sep
69130,2012-08-23 06:55:00,new hyde park,ny,USA,fireball,10.0,10 seconds,Object flashing yellow orange green lights appeared&#44 hovered&#44 accelerated swiiftly and vanished,9/24/2012,40.735,-73.6883333,Aug
56612,1975-07-15 20:00:00,brea,ca,USA,unknown,1200.0,15-20 minutes,A light in the sky which first moved South to North&#44 stopped briefly then moved again West til out of sight.,8/30/2013,33.9166667,-117.8991667,Jul
13828,2006-11-30 01:09:00,swarthmore,pa,USA,flash,5.0,5 seconds,((HOAX??))  Massive bright green-blue flash over the Philadelphia sky.  ((NUFORC Note:  Possible hoax from Swarthmore College.  PD)),12/7/2006,39.9019444,-75.3502778,Nov
68252,1998-08-21 15:00:00,torrance,ca,USA,egg,120.0,2 minutes,egg shaped&#44 reflected the sun.,11/1/1998,33.8358333,-118.3397222,Aug
35743,2010-04-10 21:05:00,courtown (ireland),,Other,oval,120.0,2 min,beaming orange light over county wexford ireland,4/13/2010,52.644862,-6.228617,Apr
40338,2004-04-05 07:00:00,troy,mi,USA,other,300.0,5min,I don&#39t no what it was.  I was standing outside when I saw what I think was a fuzzy circle&#44 maybe a spherical object. I couldn&#39t tell&#44,4/9/2004,42.6055556,-83.15,Apr
3862,2007-10-22 18:45:00,chisholm,mn,USA,triangle,5.0,5 seconds,Silent&#44 black&#44 triangular object with no lights,1/10/2009,47.4891667,-92.8836111,Oct
54913,1999-07-11 23:40:00,nicholasville,ky,USA,unknown,50.0,50sec,Bright lights,7/14/1999,37.8805556,-84.5730556,Jul
78481,2009-09-29 19:00:00,nacogdoches,tx,USA,rectangle,90.0,90 seconds,I saw a pink-tinted craft of rectangular shape that resembled an angular jellyfish moving quickly past the moon shortly before dusk.,12/12/2009,31.6033333,-94.6552778,Sep
35971,2014-04-11 21:29:00,dexterville,wi,USA,triangle,180.0,3 minutes,What Were They&#44 And Did One Explode?,4/18/2014,44.3763889,-90.1105556,Apr
68241,1984-08-21 21:30:00,cedarburg,wi,USA,rectangle,2700.0,45 min.,Re occuring sightings in same location.&#44 up close and personal proof is waiting,5/11/2005,43.2966667,-87.9875,Aug
77603,2005-09-25 23:18:00,grantville,ga,USA,light,180.0,3 minutes,Mysterious Lights that seemed to have landed and taken off again,10/11/2005,33.2347222,-84.8358333,Sep
19230,1980-12-20 19:00:00,decatur,il,USA,unknown,60.0,1 minute,During a raging snowstorm&#44 I saw a dark object flying at about 5 MPH in the middle of the road between the trees&#44 using a bright search,12/9/2003,39.8402778,-88.9547222,Dec
78799,2011-09-30 21:48:00,omaha,ne,USA,chevron,60.0,1 minute,Boomerang shape&#44 color hard to describe like hard mist,10/10/2011,41.2586111,-95.9375,Sep
10715,2008-11-19 00:40:00,chula vista,ca,USA,light,60.0,1 minute,UFO in Chula Vista&#44 CA NOV 19 08,1/10/2009,32.64,-117.0833333,Nov
33938,2013-03-28 20:00:00,ambler,pa,USA,formation,105.0,45 secs 1min,8 or 9 Orange colored lights forming a large circle over Ambler Pa.,4/12/2013,40.1544444,-75.2219444,Mar
45666,2000-05-05 21:50:00,simpsonville,sc,USA,light,1200.0,20 min,Observed curious point light source about 20 degrees above horizon. Source seemed to be flashing red to blue-green and slowly receded.,5/11/2000,34.7369444,-82.2544444,May
46614,2007-06-10 23:00:00,oak lawn,il,USA,light,60.0,1 min,Light buld like candle - Goverment?,3/4/2008,41.7108333,-87.7580556,Jun
54566,2012-06-09 22:30:00,saint paul,mn,USA,fireball,120.0,2 minutes,Fireball over Como Lake&#44  St Paul &#44 MN. No sound &#33,6/14/2012,44.9444444,-93.0930556,Jun
58505,1985-07-21 21:00:00,concord,ca,USA,oval,600.0,10 minutes,2 crafts-one was 30 feet across&#44 blinking red&#44 green&#44blue&#44orange&#44white; second was football-field size but triangular.,5/24/2005,37.9780556,-122.03,Jul
65902,1999-08-14 04:00:00,turnagain pass,ak,Other,flash,2.0,1-2 sec.,From banks of  Turnagain Arm I saw a whitish/blueish strobe type flash. It lit up the water and sky.  Weather was clear.  It was due so,8/30/1999,60.803333,-149.185278,Aug
19671,2007-01-22 23:00:00,quartzite,az,Other,circle,6.0,6 sec.;  then 4 sec.,String of lights in Quartzite desert,2/1/2007,33.663914,-114.229949,Jan
8734,2007-11-12 22:57:00,solihull (uk/england),,Britain,formation,2.0,00:02,three lights making extreme noise but passed off by local authority as a hot air balloon,3/4/2008,52.416667,-1.783333,Nov
10857,1977-01-01 20:00:00,westminster,ca,USA,disk,300.0,5 minutes,There were two ships&#44 saucer shaped&#44 silver grey..like pewter&#44 soundless&#44 drifting over our neighborhood like silent boats on the water,2/14/2010,33.7591667,-118.0058333,Jan
48012,1985-06-12 11:00:00,coronado,ca,USA,,10.0,10 seconds,Two objects sighted in outer atmosphere&#44 joined in formation then shot out into space.,4/1/2001,32.6858333,-117.1822222,Jun
41105,2012-04-09 21:45:00,dysart,ia,USA,light,120.0,1 to 2 min.,Lights in the sky over dysart iowa,4/18/2012,42.1716667,-92.3061111,Apr
10701,2006-11-19 16:45:00,center valley,pa,USA,disk,60.0,1 minute,I saw several objects playing in the clouds.,12/7/2006,40.5291667,-75.3936111,Nov
23135,1999-12-07 18:30:00,dawsonville,ga,USA,triangle,600.0,5-10 minutes,the object just floated across the road in front of us&#44 and suddenly just &quot;blinked-off&quot; / it disappearred in front of our eyes&#33,4/27/2004,34.4211111,-84.1191667,Dec
27549,2008-02-20 19:30:00,myrtle beach,sc,USA,light,60.0,1 min,4 yellow colored lights in formation maybe as far out over the ocean,3/4/2008,33.6888889,-78.8869444,Feb
32990,2001-03-22 20:17:00,cleveland,oh,USA,fireball,2.0,seconds,Very Large Ball of Fire Scattering and Sparking,4/1/2001,41.4994444,-81.6955556,Mar
32374,2007-03-19 20:15:00,berlin,wi,USA,fireball,900.0,15 minutes,It would disappear in one part of the sky for a second then would reappear in a spot a very long distance from where it had disappeared,4/27/2007,43.9680556,-88.9433333,Mar
11036,2005-01-01 20:45:00,toowoomba (australia),,Other,formation,30.0,30 seconds,formation of lights appeared out of nowhere high above us,1/11/2005,-27.56056,151.953857,Jan
3763,2013-10-02 22:00:00,caledonia,ny,USA,triangle,5.0,5 seconds,Large triangle craft passed overhead&#44 rotated&#44 turned 90 degrees to the right&#44 and vanished.,10/14/2013,42.9730556,-77.8530556,Oct
41863,2001-05-12 22:00:00,los angeles (50 ne of),ca,USA,light,300.0,5 min,I was recently in California visiting my son in an area 50 miles northeast of LA known as the high desert. We were outside with his tel,8/5/2001,34.0522222,-118.2427778,May
2891,1998-10-19 12:42:00,vancouver,wa,USA,light,5.0,3-5 seconds,I saw a green phosphorous light in the sky west from Vancouver Washington&#44 and a bit to the south&#44 appearing to drop with a very slight,11/1/1998,45.6388889,-122.6602778,Oct
62716,2013-07-04 22:30:00,massapequa,ny,USA,circle,30.0,30 seconds,Circular orb in the sky covers great distance in short 30 seconds without breaking sound barrier on 7/4/13.,8/30/2013,40.6805556,-73.4747222,Jul
7957,2005-11-11 08:30:00,kai ping (china),,Other,light,300.0,5 minutes,Single pulsating/flickering bluish multiple circular lights submerged in China river water.,5/15/2006,31.071255,108.070097,Nov
1177,2012-10-12 20:30:00,wellington,fl,USA,fireball,600.0,10 minutes,2 circular balls of red light floating over neighborhood in wellington&#44 fl,10/30/2012,26.6583333,-80.2416667,Oct
13545,2012-11-28 22:25:00,st. louis,mo,USA,light,600.0,~10 minutes,Slow moving bright orange light with differnt muffled engine noise that turned red before dissappearing off the horizon.,12/20/2012,38.6272222,-90.1977778,Nov
3069,2013-10-19 20:45:00,orlando,fl,USA,other,900.0,10-15 minutes,4 groups of 2 orange/red boxes of what appeared to be firelike light seen in central Florida.,10/23/2013,28.5380556,-81.3794444,Oct
75034,2013-09-15 21:00:00,goshen,in,USA,rectangle,120.0,2 minutes,Couple sees slow-moving&#44 large&#44 rectangular object in the night sky as it flies directly over them.,1/10/2014,41.5822222,-85.8344444,Sep
26173,2012-02-12 08:00:00,coatesville,pa,USA,light,10.0,10 seconds,Bright orange-red light hovers between trees moves west and disappears. 500 Lights On Object0: Yes,3/13/2012,39.9830556,-75.8241667,Feb
3589,2013-10-21 23:00:00,twin lakes,wi,USA,light,900.0,15 minutes,UFO glowing circle of light perfectly still then vanishes.,10/23/2013,42.5311111,-88.2480556,Oct
23374,2013-12-07 06:00:00,hinton (canada),ab,Canada,sphere,10.0,10 seconds,Silver/orange sphere travelling north east between 10&#44000-20&#44000ft,12/23/2013,53.4,-117.583333,Dec
21381,2011-12-30 20:00:00,morongo valley,ca,USA,fireball,1.0,1 seconds,A big bright ball of fire traveling at low altitude in the mid-evening.,5/13/2012,34.0469444,-116.58,Dec
12672,1973-11-24 20:00:00,florida (central),fl,Other,oval,300.0,5 minutes,While driving to NY with a friend&#44observed a oval shape craft 40&#39 in diameter &#44stood 30&#39 of the ground.,11/26/2003,27.664827,-81.515754,Nov
62424,2012-07-04 20:30:00,portage,me,USA,oval,600.0,10 minutes,Strange orbs and lights.,8/5/2012,46.7630556,-68.4763889,Jul
56001,2005-07-13 17:10:00,seattle (downtown; shoreline),wa,USA,other,1200.0,20 mins,Metallic object &quot;hovering&quot; at altitude over downtown Seattle for at least 10 - 15 minutes - 07/13/05,7/15/2005,47.6063889,-122.3308333,Jul
20086,2011-12-23 19:30:00,rio rancho,ca,Other,fireball,60.0,less than one minute,I was walking out of the Target on 528 (Rio Rancho Blvd) and looked up and eastern to the stars towards the Big Dipper and to the left,1/12/2012,32.990461,-117.168105,Dec
70452,2009-08-29 02:00:00,san diego,ca,USA,flash,1.0,half of a second,White flash of light zipped across night sky from southern direction towards the north and blacked out instantly.,12/12/2009,32.7152778,-117.1563889,Aug
70555,1980-08-30 20:00:00,llandudno (uk/wales),ns,Britain,circle,900.0,15 minutes,there were lights on the object,7/11/2000,53.333333,-3.833333,Aug
49429,2012-06-15 22:20:00,chaska,mn,USA,formation,90.0,1.5mins,4 hovering orange lights on a cloudy night. Seen by 7 people,6/20/2012,44.7894444,-93.6019444,Jun
61654,1997-07-04 21:30:00,creve coeur,mo,USA,light,0.5,0.5 sec.,During fireworks display I was looking at the sky and saw a blue/white disk-shaped object traveling east-to-west.,9/26/1998,38.6608333,-90.4225,Jul
71299,1995-08-04 01:00:00,hazel dell,wa,USA,,90.0,90 sec.,Man reports witnessing strobe light in sky&#44 then go dim. (Tumbling satellite?),11/2/1999,45.6716667,-122.6616667,Aug
30945,2009-03-12 21:30:00,christchurch (new zealand),,Other,cylinder,120.0,2 minutes,UFO just hovering there,3/19/2009,-43.532054,172.636225,Mar
60583,2005-07-29 14:00:00,phoenix,az,USA,sphere,1200.0,20 min,High alt.  Object over Phoenix July 29th,10/11/2005,33.4483333,-112.0733333,Jul
62376,2011-07-04 22:40:00,ogden,ut,USA,light,600.0,10 minutes,Orbs sighted in mountains east Ogden,7/6/2011,41.2230556,-111.9730556,Jul
6801,2012-10-06 20:30:00,bonney lake,wa,USA,other,1800.0,15-30 minutes,Orange like flare objects that turn red then back to bright orange then disappearing in the bright blue sky,10/30/2012,47.1772222,-122.1852778,Oct
69367,2012-08-24 22:50:00,lockport,il,USA,circle,240.0,4 minutes,No noise and nothing machanical about this orange object,9/24/2012,41.5894444,-88.0577778,Aug
73117,2002-09-11 22:00:00,portland,or,USA,oval,15.0,10-15 sec.,I Saw 4 oval shaped objects in the sky to the north of my house,9/13/2002,45.5236111,-122.675,Sep
71338,2002-08-04 04:00:00,keystone,co,USA,light,3600.0,1 hour,I woke my husband to look out the window.  I didn&#39t trust what I was seeing with my own eyes.,8/16/2002,39.5994444,-105.9866667,Aug
77114,1998-09-23 21:00:00,austin,tx,USA,disk,60.0,1 minute,I was standing in my driveway&#44 I looked up and saw a circular craft coming into view from a northwest direction.  The size was like som,9/26/1998,30.2669444,-97.7427778,Sep
76257,2013-09-20 06:00:00,kingwood,tx,Other,light,600.0,10 minutes,Ball of silent light doing circular patterns.,9/30/2013,30.057536,-95.190299,Sep
58483,2013-07-20 01:00:00,susanville,ca,USA,triangle,15.0,15 seconds,Large craft&#44 appeared to be covered in fire.,8/30/2013,40.4163889,-120.6519444,Jul
14021,2004-11-03 22:00:00,olympia,wa,USA,unknown,30.0,30 seconds,Extremely loud sound like classic &#3950s movie flying saucer&#44 flying low over house with bright flashing lights.,11/9/2004,47.0380556,-122.8994444,Nov
56185,1964-07-14 13:00:00,hamilton,mt,USA,oval,900.0,15min,Summer of 1964&#44 red-orange saucer-ovals sighted from Missoula&#44 to Darby&#44 Montana.,9/29/2004,46.2469444,-114.1594444,Jul
26324,2013-02-13 19:47:00,redwood valley,ca,USA,light,180.0,3 minutes,Pulsing Red Light (orb?) stayed still then moved across the sky and faded away in Redwood Valley,2/18/2013,39.2655556,-123.2033333,Feb
4927,2010-10-27 20:15:00,asheville,nc,USA,light,1800.0,30 minutes,Two gaslike lights moving in circular manner in southern sky,11/21/2010,35.6008333,-82.5541667,Oct
17681,2003-12-12 13:00:00,rockville,md,USA,changing,30.0,30sec,Object that acted like a rust colored balloon turned flat and sped away.,1/17/2004,39.0838889,-77.1530556,Dec
57850,2008-07-18 22:10:00,evans,wa,USA,light,90.0,1min 30sec,Smooth big bulb of light,8/5/2009,48.7136111,-118.0241667,Jul
35943,2012-04-11 23:00:00,clarksburg,md,USA,circle,1420.0,23:40,UFO Sighting Near Clarksburg&#44 MD,5/13/2012,39.2386111,-77.2797222,Apr
48989,1992-06-15 22:00:00,gastonia,nc,USA,sphere,300.0,5 minutes,Bright Orb,5/15/2006,35.2619444,-81.1875,Jun
39558,2009-04-28 21:50:00,phoenix,az,USA,light,240.0,3-4 minutes,While in Glendale Arizona I was looking south toward Estrella mountain {south west of Phoenix- directly west of south mountain} right a,5/12/2009,33.4483333,-112.0733333,Apr
34084,2012-03-29 22:40:00,harrison/armonk/mt kisco/somers,ny,Other,formation,1080.0,18 minutes,Vehicle sighting of 5 unknown lights above the highway.,5/13/2012,41.299631,-73.736017,Mar
64493,2000-08-11 23:00:00,covina,ca,USA,light,120.0,2 min,WHILE LOOKING AT THE METEOR SHOWER&#44 MY BROTHER IN LAW NOTICED A RED OBJECT FLYING FROM THE SOUTH WEST SKY TO THE NORTH EAST SKY.  HE TO,8/19/2000,34.09,-117.8894444,Aug
48114,2008-06-12 18:00:00,gloster,ms,USA,circle,120.0,about 2 minutes,2 nearly vertical contrails seen.,7/5/2008,31.1972222,-91.0216667,Jun
70673,2007-08-30 21:00:00,chino hills (seen from),ca,USA,circle,3.0,2 to 3 seconds,Blue disc moving at incredible speed high above mountain range,10/8/2007,33.8936111,-117.7263889,Aug
