,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
47182,1976-06-01 19:00:00,santa paula,ca,us,rectangle,60.0,60 seconds,Hovering craft over the house.,4/13/2010,34.3541667,-119.0583333,Jun
29570,2002-02-06 00:35:00,north pole,ak,us,other,30.0,30 seconds,&#39Rocket boosters&#39  over North Pole AK,2/22/2002,64.7511111,-147.3494444,Feb
21932,2004-12-03 18:00:00,grapevine,tx,us,fireball,2.0,seconds,Bright Blue flash seen in the N.W.  sky.,12/14/2004,32.9341667,-97.0777778,Dec
16492,2009-01-19 10:30:00,playa del rey,ca,us,cigar,3600.0,1 hour,Saw a shape shifting UFO half the size of the moon over LAX,5/12/2009,33.9488889,-118.4447222,Jan
64468,1989-08-11 18:00:00,portsmouth,nh,us,egg,30.0,30 sec.,Low flying disc shaped UFO,1/31/2004,43.0716667,-70.7630556,Aug
54595,1964-07-10 22:00:00,defiance,oh,us,light,420.0,7 min.,bright object  with beam of light and right angle turn in flight,12/12/2009,41.2844444,-84.3558333,Jul
69866,2012-08-26 01:00:00,niagara falls (canada),on,ca,fireball,60.0,1 minute,Orange look alike plane on fire&#33 in the dark sky,9/24/2012,43.1,-79.05,Aug
51869,2000-06-26 00:22:00,los angeles,ca,us,unknown,20.0,20 seconds +/-,I observed a very fast&#44 silent object(s)&#44  heading roughly south to north while the lights occasionally seemed to tightly &quot;pinwheel&quot;,7/11/2000,34.0522222,-118.2427778,Jun
13579,2013-11-28 19:45:00,lake havasu city,az,us,circle,3600.0,1 hour,Bright Fireball got lower to ground and dimmer until it eventually just faded out.  ((NUFORC Note:  Sighting of Venus.  PD)),12/2/2013,34.4838889,-114.3216667,Nov
15075,2012-11-05 01:24:00,weston,fl,us,fireball,1200.0,20 minutes,Amazing light show&#44 with no answers&#33,11/19/2012,26.1,-80.4,Nov
36924,2000-04-15 22:00:00,san diego,ca,us,formation,9.0,9 seconds,3 stars pyramid shaped roaming slow then disappeared one by one.  ((NUFORC Note:  Possibly NOSS satellites in formation?  PD)),12/3/2004,32.7152778,-117.1563889,Apr
18507,2004-12-16 00:15:00,veedersburg,in,us,light,300.0,5 minutes,At 12:15AM a large extremely bright object in the northern sky was slowly moving south.  As it moved closer&#44 its size appeared even gre,1/11/2005,40.1130556,-87.2625,Dec
53165,2009-06-30 15:35:00,spring,tx,us,cone,300.0,5 minutes,I saw a large cone shaped object coming out of the pond. 500 Lights On Object0: Yes,5/12/2010,30.0797222,-95.4169444,Jun
72618,2004-08-09 00:50:00,portland,or,us,triangle,5.0,5 seconds,7 very fast moving lights over Portland Oregon&#33,8/11/2004,45.5236111,-122.675,Aug
4394,2013-10-24 04:45:00,pasadena,ca,us,fireball,3600.0,1 hour,Mass UFO sighting: Pasadena&#44 CA: 4:35pm on December 24&#44 2013.,1/10/2014,34.1477778,-118.1436111,Oct
10122,1998-11-17 19:00:00,los banos,ca,us,light,3.0,3 seconds,WHILE ATTENDING MY DAUGHTERS SOFTBALL GAME&#44MY WIFE AND MYSELF WAS TALKING TO MY FATHER WHEN FROM OUR LEFT SIDE WE NOTICED A BALL OF GRE,11/19/1998,37.0583333,-120.8488889,Nov
67169,2001-08-17 22:30:00,rock river,wy,us,fireball,2.0,2 seconds,Blinding Flash and then extreme velocity vertical takeoff of object.,10/12/2001,41.7413889,-105.9741667,Aug
30159,2014-02-09 19:37:00,clinton,ia,us,circle,7.0,7 seconds,I was walking downtown. The sky was riddle with shinny stars&#44as I was walking &#44I had  been looking at the ground. In the  back of my mi,2/14/2014,41.8444444,-90.1886111,Feb
13902,2013-11-30 20:00:00,tucson,az,us,unknown,240.0,3-4 minutes,Unusual Lights Above Catalina Mountains in Tucson,12/5/2013,32.2216667,-110.9258333,Nov
64543,2004-08-11 21:30:00,guilderland,ny,us,triangle,8.0,7-8 seconds,triangular shape hoverd over the road with lights on the points,8/24/2004,42.7044444,-73.9119444,Aug
39827,1999-04-30 01:30:00,novato,ca,us,fireball,3.0,3 sec.,greenish blue fire ball,5/24/1999,38.1075,-122.5686111,Apr
59008,2003-07-22 21:00:00,mukilteo,wa,us,cylinder,300.0,5 minutes,2 Bright glowing lights over Paine Field&#44 (Boeing) in Everett Washington,7/23/2003,47.9447222,-122.3033333,Jul
8851,1996-11-13 23:56:00,harrisburg (just outside of),pa,us,light,240.0,4 minutes,Flew around in sky then flew off in westerly direction.,1/28/1999,40.2736111,-76.8847222,Nov
46887,1954-06-01 19:00:00,el cerrito,ca,us,light,300.0,5 minutes,It was a Sunday evening and must have been in November of Decemberme to Berkeley because it was dark and I needed to be in Berkeley for,8/5/2001,37.9158333,-122.3105556,Jun
78727,2005-09-30 23:30:00,orland park,il,us,triangle,900.0,10-15 minutes,Three red lights that formed a triangle.,10/11/2005,41.6302778,-87.8538889,Sep
13230,2003-11-27 19:00:00,san diego,ca,us,fireball,30.0,30 seconds,large white circular shape leaves a trail of blue and orange streaks&#44 last only seconds then disapears.,12/9/2003,32.7152778,-117.1563889,Nov
28085,2009-02-22 20:53:00,mount vernon,il,us,light,600.0,10 min,Light over Jefferson County,3/19/2009,38.316,-88.9106,Feb
55867,2013-07-12 00:00:00,charlotte,nc,us,oval,120.0,1-2 minute,Orange and blue oval lights lit up&#33 the night sky like daylight  &amp; dissapeared very hight rate of speed.,7/14/2013,35.2269444,-80.8433333,Jul
3204,2003-10-20 20:45:00,shippensburg,pa,us,circle,420.0,5-7 min,Glowing orange object in the sky moving slowly. Could not be a star clouds behind it,1/22/2004,40.0505556,-77.5205556,Oct
42552,2005-05-15 00:00:00,earp,ca,us,triangle,16200.0,4.5 hr,Massive number of UFO&#39s observed in one location.,5/24/2005,34.1647222,-114.3002778,May
58586,2006-07-21 01:55:00,new delhi (india),,,fireball,420.0,5 - 7 minutes,Huge glowing object spotted at eastern horizon and in the south - west much bigger than the stars and at one - fourth the size of moon.,10/30/2006,28.635308,77.22496,Jul
9354,1990-11-15 19:00:00,furnace creek (death valley),ca,us,unknown,7200.0,2 hours,Mysterious red glow in the sky&#44 brightest toward the horizon off to the Northeast.,9/28/2003,36.4580556,-116.87,Nov
3309,2010-10-20 05:45:00,golden valley,az,us,unknown,45.0,45 sec.,sighting 10/20/2010 Arizona 05:45am.,11/21/2010,35.2233333,-114.2222222,Oct
12143,2011-11-02 10:08:00,miami,fl,us,circle,20.0,20 seconds,Circular&#44 black dot travelling at tremendous speeds across Miami.   No explanation.,12/12/2011,25.7738889,-80.1938889,Nov
62444,2012-07-04 21:15:00,bristol,pa,us,fireball,180.0,3 minutes,It looked like a yellow/redish fireball and it looked like something was hanging down from it on fire. It went down the street behind u,8/5/2012,40.1005556,-74.8522222,Jul
12634,2012-11-23 04:00:00,livonia,mi,us,disk,30.0,30 seconds,Object too large&#44 too close and too low while seeming to hover&#44 then fade away.,12/20/2012,42.3683333,-83.3527778,Nov
7303,2008-10-09 22:30:00,martinez,ca,us,light,300.0,5 minutes,3 lighted circular air craft dropped straight down out of my view into the hills.,10/31/2008,38.0194444,-122.1330556,Oct
6051,2000-10-03 04:30:00,los angeles,ca,us,unknown,60.0,1 minute,Starlight changing direction and speed in  the sky,12/2/2000,34.0522222,-118.2427778,Oct
22654,2007-01-25 21:40:00,bath,oh,us,egg,240.0,4 minutes,Egg shaped object ringed with red and green lights observed rising into a clear night sky with no sound.,2/1/2007,41.1888889,-81.6363889,Jan
48301,2009-06-13 00:40:00,iselin,nj,us,light,600.0,10 mins,Bright illumination that moved over New Jersey Sky viewed from Iselin town,8/5/2009,40.5752778,-74.3227778,Jun
31793,2013-03-15 23:30:00,north bay (canada),on,ca,fireball,20.0,20 seconds,Orange-Yellow Small Solid Light Appearing from the South East (North Bay&#44 Ontario).,7/3/2013,46.3,-79.45,Mar
6780,2011-10-06 20:55:00,flowery branch,ga,us,oval,90.0,90 seconds,Large red oval object flying over Hall County GA,10/10/2011,34.185,-83.9252778,Oct
35773,2012-04-10 23:45:00,goshen/prospect,ky,,triangle,1200.0,15-20 min,Triangular hovering aircraft over goshen/prospect. sighting lasted 15-20 minutes.,5/13/2012,38.372078,-85.591822,Apr
30566,1979-03-01 23:29:00,downey,ca,us,chevron,12.0,12 seconds,Very large silent slim chevron aircraft over Downey CA 1979,12/3/2004,33.94,-118.1316667,Mar
14563,2012-01-14 18:00:00,underhill,vt,us,light,300.0,+/-5 min,Cluster of unidentified orange-red lights seen in the northern Vermont sky.,1/24/2012,44.5258333,-72.9455556,Jan
46670,2012-06-10 01:00:00,clinton twp,mi,,other,900.0,15 minutes,I SEEN A GREY ALIEN UP CLOSE,9/30/2013,42.586888,-82.919551,Jun
40344,2004-04-05 20:35:00,miami,fl,us,unknown,60.0,1 minute,It looked like a star and moved in a circular pattern.,4/9/2004,25.7738889,-80.1938889,Apr
21179,2006-12-29 00:53:00,london (uk/england),,gb,egg,15.0,15 seconds,just a light getting closer and closer then dissapered.,2/1/2007,51.514125,-0.093689,Dec
34466,1999-03-03 21:00:00,clermont,ga,us,other,120.0,2 minutes,V-shaped object with brite white lights running all under it. Flying East to West,4/2/1999,34.4777778,-83.7736111,Mar
36370,2012-04-12 19:00:00,buffalo,ny,us,other,180.0,3 minutes,Glowing White Orb/ Starlike/ Changed direction and stoped on a dime..,5/13/2012,42.8863889,-78.8786111,Apr
7090,2008-10-08 05:00:00,burlington,wa,us,other,5.0,3-5 seconds,UFO makes low pass over western Washington observer.,10/31/2008,48.4758333,-122.3241667,Oct
42250,2009-05-14 23:15:00,austin,tx,us,sphere,3.0,2-3 seconds,A Bluish-white object with glowing aura hurtles through the sky at great speeds,6/9/2009,30.2669444,-97.7427778,May
73662,2009-09-01 04:30:00,ararat,va,us,rectangle,30.0,30 seconds,looked out bedroom window&#44 saw a rectangular shape that was colored like fire,12/12/2009,36.5988889,-80.5108333,Sep
3927,2011-10-22 21:45:00,pittsburgh,pa,us,unknown,600.0,10 minutes,Orange Glowing Objects Over Pittsburgh,10/25/2011,40.4405556,-79.9961111,Oct
51643,1997-06-25 09:11:00,phoenix,az,us,chevron,1200.0,15-20 minutes,An Alpha-shaped craft with a large sphere in the middle of the arms appeared at a high altitude and maneuvered for 15 minutes.,9/12/1999,33.4483333,-112.0733333,Jun
31647,2004-03-15 03:00:00,breckenridge,mo,us,,60.0,1 minute,Strange Overhead Sound at 3:00AM,3/17/2004,39.7622222,-93.8041667,Mar
59628,2001-07-25 18:30:00,bellingham,wa,us,disk,1200.0,20 minutes,Large&#44 Sunlight reflecting metallic  saucer seen in Bellingham&#44 Wa.,8/5/2001,48.7597222,-122.4869444,Jul
49519,2004-06-16 12:30:00,milan,tn,us,sphere,10.0,10seconds,A  chrome&#44 sphere shaped object  that flew into a small cloud.,6/23/2004,35.9197222,-88.7588889,Jun
74288,1996-09-14 20:30:00,smithville,nj,us,disk,5.0,5 seconds,Large craft hovers over car. witnessed by 4 individuals in two seperate locations&#33,11/20/2001,39.4938889,-74.4575,Sep
16755,2008-01-20 02:00:00,clarksville,tx,us,rectangle,1200.0,20 minutes,Two large Rectangular oblects with multicolored lights all around and one had a large red beam that either was transferring something o,1/21/2008,33.6105556,-95.0525,Jan
79544,2003-09-06 00:50:00,new york city,ny,us,other,3.0,3 seconds,A single green light going very fast and disapearing,9/9/2003,40.7141667,-74.0063889,Sep
12361,2006-11-22 22:30:00,cumberland,oh,us,cone,1440.0,24:00,i know what I saw.  ((NUFORC Note:  Probably a sighting of Sirius&#44 we suspect.  PD)),12/7/2006,39.8519444,-81.6577778,Nov
46819,2011-06-11 00:00:00,lake stevens,wa,us,unknown,1.0,1 sec,I seen a very bright light flash in the are of the Big Dipper.,6/12/2011,48.0152778,-122.0625,Jun
20164,1997-12-24 20:08:00,watford (uk/england),,gb,circle,5.0,5 seconds,Dim&#44 orange&#44 circular object (centre of disk brighter than outside edge)&#44 travelling from NE across sky to SW&#44 changing direction by ap,2/16/2000,52.3,-1.116667,Dec
77730,2013-09-25 21:00:00,newport beach,ca,us,triangle,180.0,3 minutes,Hovering black triangle with different colored lights- dropped vertically within 3-5 seconds.,10/14/2013,33.6188889,-117.9280556,Sep
54856,2012-07-10 01:00:00,prineville,or,us,fireball,300.0,5 minutes,Color changing light&#44 randomly bobbing and circling--would have thought this was a star if I had just glanced at it for a second,8/5/2012,44.3,-120.8333333,Jul
30888,2004-03-12 19:05:00,columbia,mo,us,sphere,90.0,90 seconds,Bright yellow sphere of light&#44 changing to white and swiftly moving away.,3/17/2004,38.9516667,-92.3338889,Mar
78225,2007-09-28 20:23:00,warren,mi,us,formation,20.0,~ 20 seconds,Dynamic formation of five fast-moving&#44 silent objects flying over Detroit area,10/8/2007,42.4775,-83.0277778,Sep
4090,2008-10-23 20:40:00,cisco,tx,us,formation,60.0,1 minute,Series of amber lights&#44 seemed to be rotating and very large.,10/31/2008,32.3880556,-98.9788889,Oct
19824,1998-12-22 18:30:00,phoenix,az,us,sphere,900.0,15 minutes,three sphere shaped lights in a trianlge formation above camleback mt.,3/21/2003,33.4483333,-112.0733333,Dec
60682,2012-07-29 21:38:00,shelbyville,in,us,fireball,120.0,2 minutes,Looked like a fire with flames flying across the sky,8/5/2012,39.5213889,-85.7769444,Jul
48746,1974-06-15 13:00:00,austin,mn,us,other,7200.0,2hrs,brilliant multicolored cloudshaped entity (a pulsing cloud of beaming color),3/4/2008,43.6666667,-92.9744444,Jun
37138,1999-04-16 23:05:00,barrow-in-furness&#44 cumbria (uk/england),,,other,300.0,5 minutes,On April 16th 1999 I observed an unknown object.,1/7/2000,54.108967,-3.218894,Apr
20019,2005-12-23 17:48:00,abingdon,va,us,other,1800.0,30 min,at first&#44looked like a big bright star&#44after zooming in with my camer...looked like a mucial note&#44or a lopsides v,2/14/2006,36.7097222,-81.9775,Dec
71170,2008-08-03 10:30:00,sunriver,or,us,cylinder,2700.0,45min,Reflective Spinning object high over Sunriver&#44 Oregon. 8/3/2008,8/12/2008,43.8841667,-121.4375,Aug
7193,2013-10-08 20:00:00,st. cloud,mn,us,circle,3600.0,1 hour,Orange colored circle low in sky.,10/14/2013,45.5608333,-94.1622222,Oct
28253,2008-02-23 21:00:00,dutton,al,us,changing,600.0,10min,lights changed position when i flashed my car lights at it,3/4/2008,34.6108333,-85.9169444,Feb
4324,2008-10-24 00:00:00,salford (manchester) (uk/england),,gb,circle,60.0,1 min,Something weird in the sky.  ((NUFORC Note:  Water droplet on lens of camera.  PD)),10/31/2008,52.033333,-0.633333,Oct
28661,2005-02-26 20:30:00,fayetteville/new athens,il,,triangle,300.0,3-5 minutes,LARGE triangular object with  lights hovering over a field,4/16/2005,38.322655,-89.763171,Feb
3505,2009-10-21 19:35:00,henderson,nv,us,unknown,10.0,10 sec,bright white light in S.W. sky over Henderson&#44 Nv. oval in shape,12/12/2009,36.0397222,-114.9811111,Oct
14791,2002-11-05 06:43:00,oklahoma city,ok,us,other,40.0,40 seconds,Strange Strobing Lights,12/23/2002,35.4675,-97.5161111,Nov
66829,2012-08-15 21:00:00,revere,ma,us,sphere,180.0,3 minutes,Steady orange orb travelling north then straight up and disappeared.,8/19/2012,42.4083333,-71.0125,Aug
7468,2003-01-10 04:45:00,lockport,ny,us,flash,420.0,7 minutes,Lockport&#44 NY Sighting.  Hovering object pulsating and emitting different colors.,3/21/2003,43.1705556,-78.6905556,Jan
71868,2006-08-06 17:00:00,scottsdale,az,us,light,60.0,1 minute,Yellow jellyfish shaped light bouncing around in the sky during the day&#44 when the sun was out.,10/30/2006,33.5091667,-111.8983333,Aug
41645,2001-05-01 14:00:00,meekatharra (western australia),,au,cone,600.0,10 minutes,Strange object spotted over regional Western Australia - May 2001,5/13/2003,-26.59524,118.493927,May
79344,2004-09-05 13:00:00,bainbridge island,wa,,sphere,900.0,10-15 min.,high flying ball of light slowly traveling approx. 72&#186; west to east.,9/9/2004,47.626208,-122.521245,Sep
75089,2002-09-16 06:00:00,johnston,ia,us,changing,1800.0,30 min,High flying objects spotted on Interstate-80 in Iowa on Sept 16th 2007,10/8/2007,41.6730556,-93.6975,Sep
39121,2014-04-25 22:09:00,hoover,al,us,unknown,120.0,2 minutes,Strange light in Birmingham disappears instantly 2 witnesses.,5/2/2014,33.4052778,-86.8113889,Apr
70727,2011-08-30 20:30:00,white house,tn,us,fireball,60.0,1 minute,Large&#44 bright orange flickering light (fire) with surrounding white &quot;canopy&quot; moving rapidly east to west,10/10/2011,36.4702778,-86.6513889,Aug
68113,2007-08-20 21:45:00,miramar beach,fl,us,light,600.0,est. 10 minutes,Mysterious Lights Over Gulf,10/8/2007,30.3741667,-86.3586111,Aug
52575,2013-06-29 22:15:00,middletown,pa,us,light,300.0,5 minutes,2 sets of bright lights seen and did not leave area for approximatly 5 minutes.  No sound.  Witnessed by 8 people.,7/3/2013,40.1997222,-76.7313889,Jun
3258,2006-10-20 21:34:00,nicholson,ga,us,unknown,300.0,5 minutes,Bright stationary flash 21:40 10/21/2006.  5 second flash intervals.  Duration 5 min. No sound.  Clear night.  Air traffic vis.,10/30/2006,34.1138889,-83.4316667,Oct
32924,2012-03-02 19:30:00,maumee,oh,us,sphere,1200.0,15-20 mins,Captured strange formation in sky on cellphone video&#44 Maumee Oh,3/13/2012,41.5627778,-83.6538889,Mar
23814,2004-01-29 18:00:00,reading,pa,us,disk,5400.0,90 mins,Disk&#44 blue and red lights&#44 stationary in the southeast for 90 mins. Disappeared when aircraft approached,1/31/2004,40.3355556,-75.9272222,Jan
79403,2009-09-05 21:22:00,monroe,oh,us,light,60.0,1 minute,My wife and I were driving East on the SE side of Monroe near the Lebanon Correctional Institute (LCI).  As I looked out my window (dri,12/12/2009,39.4402778,-84.3622222,Sep
15602,2003-01-17 18:00:00,stevens point,wi,us,oval,10.0,10 seconds,Four lights moving quickly in the sky.  Ovals.,3/4/2003,44.5236111,-89.5744444,Jan
13050,2001-11-26 22:20:00,lenexa,ks,us,formation,1020.0,17 minutes,Light Formation over Kansas City,12/5/2001,38.9536111,-94.7333333,Nov
35783,2014-04-10 09:30:00,pompano beach,fl,us,light,600.0,10 minutes,Neon purple/blue light hovering over neighborhood in Crystal Lake&#44 FL.,4/11/2014,26.2375,-80.125,Apr
