,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
15162,2014-01-15 19:45:00,st. stephen,sc,USA,sphere,720.0,12 minutes,Either 1 large craft or 6 objects&#44 4 escorting 2.,1/24/2014,33.4041667,-79.9219444
3003,2010-10-19 19:00:00,kirkland,wa,USA,light,600.0,10 minutes,2 light formations circling venus,11/21/2010,47.6816667,-122.2075
65294,1999-08-12 22:30:00,bloominggrove,ny,Other,unknown,240.0,4 minutes,objects flying  at avery high altitude,12/9/2000,41.422745,-74.204788
62435,2012-07-04 21:00:00,hoffman estates,il,USA,light,3600.0,1 hour plus,Red&#44 green&#44 orange flashing small lights - no craft abservable - over an hour in the sky above us.,8/5/2012,42.0427778,-88.0797222
63987,2005-07-09 22:45:00,brook park,oh,USA,light,600.0,10 min,Bright red&#44 silent &amp; hovering.,7/13/2005,41.3983333,-81.8047222
58296,2001-07-20 21:35:00,rancho cucamonga,ca,USA,light,180.0,3 minutes,We would like to know what this may have been:  We saw a bright light (brighter than the planet Mars) and it was moving Northeast.  We,8/5/2001,34.1063889,-117.5922222
57965,2013-07-18 21:55:00,portland,or,USA,fireball,45.0,45 seconds,Strange light over Portland.,7/22/2013,45.5236111,-122.675
14186,2011-11-03 20:00:00,over many,ca,Other,other,3600.0,1 hour +,NOAA weather radar shows streaks moving northeast to southwest.,12/12/2011,36.778261,-119.417932
4116,2010-10-23 21:00:00,phoenix,az,USA,light,900.0,15min,Two falling balls of light---North Phoenix on 10-23-10,11/21/2010,33.4483333,-112.0733333
55517,2007-07-01 23:00:00,north grosvenordale,ct,Other,unknown,60.0,1 minute,Witnessed two aliens walking along baseball field fence.,10/19/2011,41.985653,-71.898683
59460,2008-07-24 21:30:00,southern shores,nc,USA,unknown,120.0,2 minutes,Three flashing red lights in the sky&#44 moved in a triangular formation&#44 moved towards me&#44 then away&#44 then disappeared.,8/12/2008,36.1388889,-75.7319444
8247,2001-01-11 21:00:00,rockford,il,USA,light,2100.0,half hour,Confirming: 8 years later  I saw Them lights Two  {on 1-11-01},12/12/2009,42.2711111,-89.0938889
11275,2012-01-01 00:12:00,jacksonville beach,fl,USA,light,240.0,4 minutes,Saw  a red light pass over us,1/12/2012,30.2944444,-81.3933333
11533,1998-11-20 11:45:00,irvine (entering city from the south),ca,USA,oval,180.0,3 minutes,As I was driving on freeway 5 north&#44 moving along with traffic&#44 I noticed in the sky an oval shaped silvery object flying above Irvine,1/28/1999,33.6694444,-117.8222222
78299,2012-09-28 21:30:00,ft. lauderdale,fl,USA,chevron,45.0,45 seconds,A giant wing shaped object&#44 little slower than the typical passenger jets that fly over regularly. No lights or sound at all.,10/30/2012,26.1219444,-80.1436111
14545,2011-01-14 22:00:00,davis,ca,USA,triangle,120.0,2 minutes,Black craft in triangle shape in a big field between residential neighborhood and country. Approx 15-20 yards wide&#44 about 150-200 ft up,1/31/2011,38.545,-121.7394444
80250,2009-09-09 21:00:00,akron,oh,USA,changing,2400.0,30 to 40 minutes,Shape shifting worm like ufo,12/12/2009,41.0813889,-81.5191667
14133,2009-11-03 15:45:00,laurel,md,USA,sphere,20.0,20 seconds approx,Object Near Laurel MD,12/12/2009,39.0991667,-76.8486111
64796,1969-08-01 21:00:00,new castle,pa,USA,oval,3000.0,50 minutes plus,This was in 1969 and I was only 16. There were eight of my family and friend that witnessed this event. 500 Lights On Object0: Yes,7/4/2012,41.0036111,-80.3472222
21809,2013-12-31 22:50:00,flemington,nj,USA,light,600.0,10 minutes,Bright Orange lights over Hunterdon and Mercer Counties.,1/10/2014,40.5122222,-74.8597222
29649,2010-02-06 23:00:00,woodbridge,va,USA,light,60.0,1 minute,bright yellow lights in the sky that moved with out a sound.,2/14/2010,38.6580556,-77.25
66614,2003-08-15 12:30:00,haarlem-leiden (netherlands),,Other,other,5.0,5 sec,hanging planes,10/31/2003,52.388107,4.638483
20169,1999-12-24 11:00:00,winnipeg (canada),mb,Canada,unknown,1200.0,20 min.,a dark object seen against face of sun.  disc in profile???,3/16/2001,49.883333,-97.166667
11049,2007-01-01 00:00:00,dover,de,USA,sphere,15.0,15-seconds,((HOAX??))  Shpere like air craft sighted in DE&#44 on new years.,1/21/2008,39.1580556,-75.5247222
79006,2011-09-03 21:55:00,lethbridge (canada),ab,Canada,circle,8.0,5-8 seconds,5 glowing objects seen while watching an outdoor movie,10/10/2011,48.366667,-53.866667
18132,2008-12-14 00:00:00,seattle/olympic mountains,wa,Other,unknown,30.0,30 seconds,Shooting star has a mind of its own...,3/19/2009,47.751074,-120.740139
75377,2009-09-17 09:50:00,everett,wa,USA,triangle,10.0,10 seconds,I saw a triangle ufo with four white lights moving quickly with no sound in Everett Wa.,12/12/2009,47.9791667,-122.2008333
15191,1997-11-06 19:00:00,kentwood,mi,USA,other,60.0,1 minute,Large&#44 oval object with 2 small flashing red lights and 2 large steady white lights&#44 150 to 200 feet in air above a barn right next to,1/28/1999,42.8694444,-85.6447222
64771,1965-08-01 00:00:00,wilson,nc,USA,disk,900.0,15min,((HOAX??))  five round flat disks hovering at night in the sky,7/6/2010,35.7211111,-77.9158333
26123,2008-02-12 19:15:00,bremerton,wa,USA,light,1200.0,20 mins,Stationary red light over the Seattle area viewed from Bremerton&#44Wa,2/14/2008,47.5675,-122.6313889
76792,2013-09-02 18:35:00,mesa,az,USA,triangle,2100.0,35 minutes,Appeared round from the ground&#44 but unusually bright. Upon observation through binoculars it appeared more diamond shaped.,9/9/2013,33.4222222,-111.8219444
77492,2013-09-24 19:58:00,turners falls,ma,USA,fireball,30.0,30 seconds,THREE REDDISH ORANGE LIGHTS IN MOTION; DISSOLVED,9/30/2013,42.6041667,-72.5569444
9306,1975-11-15 20:00:00,albany,ny,USA,circle,30.0,30 seconds,UFO Sighting Occurred: 11/?/1975 approx 8:00pm EST Location: Albany&#44 NY Shape: Bright&#44 White light Duration: approx 30 seconds  I just,2/14/2008,42.6525,-73.7566667
40026,2006-04-03 14:50:00,verona,pa,USA,other,300.0,4-5min,Five Stingray shaped&#44 bright Metallic objects observed in sky.,5/15/2006,40.5063889,-79.8433333
37667,2014-04-18 22:00:00,chico,ca,USA,light,600.0,10 minutes,Report of Unusual Lights seen over Chico&#44 California.,5/2/2014,39.7286111,-121.8363889
26777,2010-02-15 16:00:00,long beach,ca,USA,sphere,600.0,10 minutes,UFO sighting Long Beach&#44 CA - Small spherical bright light reflective object remaining perfectly stationary,4/13/2010,33.7669444,-118.1883333
69726,2000-08-26 21:30:00,san diego,ca,USA,triangle,900.0,15 min,three red lights forming a triangle. no sound. drifted . turned into a small white light dissapeared left a stream of sparks,9/17/2000,32.7152778,-117.1563889
28700,2010-02-26 14:00:00,sonoma,ca,USA,egg,1800.0,30 min.,Large unidentified craft observed in the Napa sloughs.,12/12/2011,38.2919444,-122.4569444
56668,1978-07-15 22:00:00,jarabacoa (dominican republic),,Other,cigar,120.0,1-2 mins,UFO Sight in the Domincan Republic,12/23/2002,19.116667,-70.633333
18738,2011-12-17 19:00:00,merritt island,fl,USA,fireball,15.0,15 seconds,Bright green fireball with yellow glowing trail moving low in the sky diagonally.  Coming from  south to north possibly toward N.A.S.A.,1/12/2012,28.5388889,-80.6722222
65923,2001-08-14 21:48:00,grants pass (murphy area),or,USA,light,120.0,several minutes,Large bright light traveling low at a slow rate of speed with no sound,10/12/2001,42.4391667,-123.3272222
36714,2011-04-14 21:15:00,whitby (canada),on,Canada,light,10.0,10 seconds,three fast moveing lights,5/2/2011,43.866667,-78.933333
10660,2003-11-19 05:00:00,atlanta,ga,USA,light,300.0,5 minutes plus,white light source changing from pinpoint to much brighter size(possibly rotating space debris catching sunlight),11/26/2003,33.7488889,-84.3880556
28758,1989-02-27 23:00:00,eastern border (west of&#44 on i-70),ut,Other,unknown,600.0,10 minutes,An unknown shaped object about the size of a locomotive engine moving at very high speeds without lights.  It was &quot;hugging&quot; the highway,9/6/2002,39.32098,-111.093731
33048,2009-03-22 18:30:00,yakima,wa,USA,changing,1800.0,30 minutes,bright light hovering in Yakima Wa&#44 closer to Tampico&#44 in the evening on 3/22/09.  ((NUFORC Note:  Venus??  PD)),4/14/2009,46.6022222,-120.5047222
3966,2013-10-22 19:28:00,kensington,nh,USA,unknown,5.0,5 seconds,The craft moved quickly then hovered&#44 then went out of sight in seconds.,10/23/2013,42.9269444,-70.9444444
80325,2013-09-09 21:00:00,milton (canada),on,Canada,fireball,180.0,3 minutes,Massive Bright Orange Fireball in Sky,9/30/2013,46.3,-63.216667
64660,2011-08-11 22:10:00,olympia,wa,USA,light,180.0,2-3 minutes,Orange red light in sky turned to white as it moved figeting across the sky with no noise.,8/21/2011,47.0380556,-122.8994444
64803,1971-08-01 15:00:00,lamoille (above),nv,USA,cigar,900.0,13/15 min.,Close Up&#44 Broad Daylight Sighting of  a UFO.,2/14/2008,40.7280556,-115.4775
16407,2005-11-09 03:45:00,norman,ok,USA,triangle,20.0,20 seconds,Triangular shaped object with dim lights on all three sides&#44 moved silently in a southwesterly direction.,12/16/2005,35.2225,-97.4391667
59015,2004-07-22 14:00:00,huntington beach,ca,USA,egg,3.0,3 seconds,While video taping a spider making a web &#44I captured a U.F.O. fly bye in the sky behind the spider.,8/11/2004,33.6602778,-117.9983333
20133,2013-12-23 23:00:00,parksville (canada),bc,Canada,circle,300.0,5 minutes,7 colored Orbs in a staggered V shape flying towards military base in Canada.,1/10/2014,49.3,-124.316667
11191,2010-01-01 00:24:00,bromsgrove (uk/england),,Britain,circle,360.0,6 minutes,3 orange shape objects travelling at approx 700mph,2/14/2010,52.333333,-2.066667
33857,2002-03-28 18:47:00,rocklin,ca,USA,light,2.0,2 sec.,Light seen over Auburn Ca.,4/8/2002,38.7908333,-121.2347222
49076,1996-06-15 22:00:00,fayetteville,nc,USA,other,2.0,2 seconds,Incredibly fast green light traveling North to South&#44 on several occasions,5/2/2003,35.0525,-78.8786111
23215,2005-12-07 18:55:00,north wilkesboro,nc,USA,fireball,15.0,15 seconds,Odd&#44 slow moving dull red fireball leaving a trail.,12/16/2005,36.1583333,-81.1477778
61682,1997-07-04 22:30:00,columbia,il,USA,light,2.0,2 seconds,Neon light blue ball passing east to west across the sky,9/26/1998,38.4436111,-90.2011111
29742,2003-02-07 23:00:00,hanson,ky,USA,fireball,900.0,15 min,we watched for 15 minutes as a large glowing fireball moved in different directions thru the woods,3/21/2003,37.4172222,-87.4808333
11368,2013-01-01 01:15:00,st. george,ut,USA,cylinder,900.0,15 minutes,2 very bright orange round objects seen high above moving slow&#44 no sound&#44 then disappeared.,11/20/2013,37.1041667,-113.5833333
43446,2010-05-20 11:00:00,south kingstown,ri,Other,chevron,300.0,5 minutes,Odd chemtrail and jet formation over souther Rhode Island,6/3/2010,41.447569,-71.524667
42804,2012-05-16 20:15:00,hawthorne,ca,USA,oval,30.0,20-30 seconds,Black&#44 round to slightly oval unlit object (except for the little blink my daughter saw)&#44 fast moving in one direction,5/29/2012,33.9163889,-118.3516667
24401,2011-01-03 00:35:00,boston (uk/england),,Britain,light,40.0,40 seconds,Boston College UFO,1/31/2011,52.983333,-0.016667
75945,2010-09-19 00:05:00,vero beach,fl,USA,circle,40.0,00:40,Erratic object&#44 looked similar to a star&#44 never moved more than 10 - 20 degrees during my entire 35 minute viewing period.,11/21/2010,27.6383333,-80.3975
49171,2000-06-15 14:00:00,mexico city (mexico),,Other,sphere,600.0,10 minutes,static silver sphere,4/8/2002,19.432608,-99.133208
60593,2006-07-29 03:00:00,sonoma,ca,USA,circle,600.0,7-10min,An extremelly bright circular orange/amber light traveled NW to SW pausing for 20 sec. 3x. Not far away,10/30/2006,38.2919444,-122.4569444
55213,1977-07-01 23:00:00,nashua,nh,USA,disk,900.0,15min,Saucer shaped object,3/19/2009,42.7652778,-71.4680556
19582,2002-12-02 23:00:00,los angeles,ca,USA,oval,60.0,1 minute,4 unidentified flying objects streak across the night sky at high velocities being chased by military aircraft.,12/23/2002,34.0522222,-118.2427778
50924,2012-06-02 23:45:00,covington,tn,USA,rectangle,3.0,3 seconds,I saw a rectangular shaped craft made up of bright fuchsia lights appear out of nowhere before it went out of sight.,6/5/2012,35.5641667,-89.6463889
10929,1999-01-01 17:15:00,wilmington island (savannah),ga,USA,light,240.0,4 min,Bright light paces commercial airliner,5/24/1999,32.0033333,-80.9738889
34864,2011-03-05 18:40:00,islamorada,fl,USA,light,15.0,15 seconds,We saw an actual UFO tonight.  About 6:40 PM.  I was out with some friends watching sunset on my boat in Islamorada&#44 FL.  It was one ob,3/10/2011,24.9238889,-80.6280556
6685,2004-10-06 15:00:00,placerville,ca,USA,disk,300.0,5 min.,8 objects flying in a figure 8 pattern..at a very high altitude..,2/8/2005,38.7297222,-120.7975
4256,2004-10-24 10:45:00,tinley park,il,USA,triangle,120.0,2 minutes,Triangular craft over tinley park illinois,10/27/2004,41.5733333,-87.7844444
77336,1995-09-24 00:00:00,maple valley,wa,USA,,45.0,45 sec.,Woman witnesses a &quot;ball&#44 a bright light&#44  floating across sky.&quot;  It &quot;zigzagged&#44 faded&#44 shot straight up.&quot;,11/2/1999,47.4066667,-122.0375
56494,1963-07-15 18:00:00,great lakes,il,Other,disk,480.0,8 min,Couldn&#39t believe how large it was and made no noise...,5/13/2003,42.309189,-87.850071
10086,1978-11-17 15:00:00,interstate 80/25,wy,Other,other,36000.0,10 hrs,I saw &quot;heavenly apparitions&quot; (for lack of a better expression) that lasted for approximately 10 hrs.,2/14/2006,41.365824,-110.305725
71354,2003-08-04 22:15:00,washington state coastline,wa,Other,light,120.0,2 min.,3 bright red lights flying in triangle formation for 2 minutes outside 767 airplane 30 minutes before landing,8/28/2003,47.590632,-122.337701
32027,2003-03-17 22:50:00,orlando,fl,USA,oval,600.0,10 minutes,It was very big and had a lot of bright lights (white) with a small red light on top.,3/21/2003,28.5380556,-81.3794444
26501,2012-02-14 13:15:00,north ogden,ut,USA,unknown,300.0,5 minutes,Sighted a unknown  craft in the clouds daytime and took photo.,3/13/2012,41.3072222,-111.9594444
35681,2004-04-10 22:15:00,langley (canada),bc,Canada,other,7.0,6-7 seconds,crescent shaped objects&#44 two lights.,4/27/2004,49.1,-122.65
63786,2006-07-08 23:00:00,watford (uk/england),,Britain,oval,12.0,10 to 12 secs,light grey oval object travelling at speed/no flashing lights or trails and not bright direction sw/ne/ ..no noise,7/16/2006,52.3,-1.116667
55200,1976-07-01 20:00:00,philadelphia,pa,USA,oval,1800.0,30 minutes,While driving north on 7th st our 3 year old son shouted for my husband and I to look up in the sky.  We looked up&#44 and saw what I thou,4/16/2005,39.9522222,-75.1641667
33682,1983-03-27 21:57:00,overbrook,ks,USA,other,15.0,approximately 15 seconds,Slow-moving&#44 low-flying&#44 HEXAGONAL-shaped craft&#44 MASSIVE and SILENT over rural area near Overbrook&#44 Kansas&#44  March 4&#44 2002,10/30/2006,38.7805556,-95.5569444
62795,1996-07-05 18:15:00,springfield,ma,USA,circle,40.0,30-40 sec,the object floted inplace&#44 then circled the clouds at an increasing in speed. then speed off. It was red in color.,9/24/2003,42.1013889,-72.5902778
38962,1981-04-25 20:00:00,bridgewater,ma,USA,triangle,600.0,7 to 10 minutes,I&#39m sorry I am so late in reporting this.  My husband and I rarely talked about it to each other after the incident&#44 which was short in,11/26/2003,41.9902778,-70.9755556
48535,2012-06-14 21:00:00,garden city,sc,USA,light,600.0,10 minutes,Sequence of bright lights over Garden City&#44 SC.,7/4/2012,33.5927778,-79.0088889
30343,2012-03-10 21:54:00,pendleton,in,USA,triangle,2700.0,45 mins,There were 2 main ones but a third appeared in the video and photos and we did not see it with the naked eye.,3/13/2012,39.9975,-85.7466667
45284,2013-05-31 23:20:00,versailles,ky,USA,triangle,300.0,5 minutes,Fireball  in sky  followed by large craft well lite .,6/2/2013,38.0525,-84.73
62247,2010-07-04 23:17:00,zeeland,mi,USA,fireball,90.0,60-90 seconds,Fireball with red pulsating aura moving north north east creating a slight to moderate wooshing sound,7/6/2010,42.8125,-86.0186111
20060,2009-12-23 19:00:00,lancaster,oh,USA,triangle,5.0,5 seconds,My nephew and I saw a large craft that was not identifiable and flying very low.,2/14/2010,39.7136111,-82.5994444
18346,2005-12-15 06:00:00,charlotte,nc,USA,light,8.0,8 seconds,I witnessed a rapid moving and stopping light in the sky.,8/5/2009,35.2269444,-80.8433333
54395,2013-06-08 23:30:00,orland park,il,USA,other,600.0,10 minutes,3 lights in a triangle and singular lights followed.,7/3/2013,41.6302778,-87.8538889
48742,1974-06-15 08:00:00,roseville,mi,USA,triangle,60.0,1 minute,I saw a large black triangular object overhead which resembled a stealth bomber,7/16/2003,42.4972222,-82.9372222
35555,2011-03-09 23:30:00,rolla,mo,USA,triangle,3600.0,1 hour,Large triangle craft flies over my house&#44 loud,3/23/2011,37.9513889,-91.7711111
13244,2004-11-27 18:00:00,kern,tx,Other,formation,30.0,30 sec.,Witnesses to a cluster of lights passing overhead very quickly.,12/3/2004,27.86352,-97.667457
74131,2003-09-13 23:15:00,denver,co,USA,other,1200.0,20 minutes,I heard what initially sounded like a commercial aircraft&#44 but it sounded like it was coming down. I went out on my deck&#44 and above my,9/24/2003,39.7391667,-104.9841667
6679,2003-10-06 22:53:00,kansas city,mo,USA,teardrop,5.0,5 seconds,the object&#44while lit&#44 flew faster than any plane I&#39ve ever seen.,10/7/2003,39.0997222,-94.5783333
32732,2007-03-21 09:45:00,broadview heights,oh,USA,triangle,300.0,5 minutes,Large black triangle observed close up flying away then reaapearing soon after.,4/27/2007,41.3138889,-81.6852778
