,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
61055,2005-07-31 16:10:00,eugene,or,USA,unknown,180.0,2 -3 minutes,On Sunday&#44 July 31&#44 2005 at approximately 16:10-16:15 a transit supervisor and a bus operator were observing two osprey flying over the,10/11/2005,44.0522222,-123.0855556
68492,2013-08-21 21:15:00,fort wayne,in,USA,fireball,600.0,10 minutes,Glowing object in sky&#44,8/30/2013,41.1305556,-85.1288889
51323,2010-06-23 05:20:00,cashion,az,USA,oval,600.0,10 minutes,slanted oval. stationary for about 2 minutes. disappeared then reappeared 2 seconds later. gone in 5 mins. as diminishing turned blue,7/6/2010,33.4352778,-112.2972222
64050,2010-07-09 23:00:00,gilroy,ca,USA,flash,8.0,8 seconds,THREE BRIGHT FLASHES  HIGH  ABOVE GILROY CALIFORNIA,7/10/2010,37.0058333,-121.5672222
1022,1999-10-12 21:35:00,port townsend,wa,USA,triangle,300.0,5 minutes,3 satellites forming a perfect isosceles triangle shape&#44 moving in complete unison from the NW to the SE and turning to the South.,10/19/1999,48.1172222,-122.7591667
73693,2011-09-01 18:00:00,hamburg,ny,USA,cone,20.0,20 seconds,Bun shaped object hovering over parking lot and then darting back and forth at high speed.,10/10/2011,42.7158333,-78.8297222
28603,2013-02-25 15:30:00,las vegas,nv,USA,oval,10.0,<10 seconds,Changing colors oval shape object over Las Vegas.,2/28/2013,36.175,-115.1363889
48372,1982-06-14 10:00:00,alpine (highway 395),ca,USA,light,1500.0,5-25 min,The siting is parallels area 51 in Nevada&#44 the elevation abpove sea leval is significantly greater alt. than Area 51.,4/1/2001,32.835,-116.7655556
18148,2009-12-14 22:43:00,leavenworth,ks,USA,cylinder,900.0,15 min +,Several constant beams of light spread out across the sky,2/14/2010,39.3111111,-94.9222222
22070,2011-12-03 17:00:00,temple hills,md,USA,unknown,3600.0,1 hour,((HOAX??))  UFO Activity - Likely Associated with reports submitted between 11/18 /2011- 11/21/2011,12/12/2011,38.8138889,-76.9458333
44320,2010-05-25 04:07:00,circleville,oh,USA,unknown,90.0,90 seconds,I went outside to look at the stars&#44 bored out of my mind and that is what I do when I get bored.  I have been seeing an unusual amount,6/3/2010,39.6005556,-82.9461111
6836,1974-10-07 19:50:00,yakima,wa,USA,cone,2400.0,40 minutes,Huge search light beam from 4 miles high in the sky illuminating a one mile diameter circle on the ground.,5/12/2009,46.6022222,-120.5047222
49079,1996-06-15 22:00:00,surrey (canada),bc,Canada,light,1200.0,15-20 minutes,Five bright lights in the sky flying in various formations for about 20 minutes.,2/25/2003,49.136353351,-122.821343315
66349,1987-08-15 22:30:00,olancha,ca,USA,disk,1200.0,20 minits,In re to; Call I placed to you on 04-30-04 at 10;20 am. Note ; {unabe to enter date in report form}. Dear Mr. Davenport. Thank you for,5/4/2004,36.2819444,-118.0055556
24893,2009-01-06 10:15:00,rancho cucamonga,ca,USA,light,1380.0,23 minutes,Two star like bright lights moving in oppostie directions and one changing directions in the clear morning skies of  Rancho Cucamonga,1/10/2009,34.1063889,-117.5922222
29194,2010-02-03 19:25:00,porter ranch,ca,USA,light,2.0,2 seconds,White object streaked across sky&#44 broke apart&#44 and crashed in Porter Ranch&#44 CA,2/14/2010,34.27515,-118.5498
68083,2006-08-20 00:00:00,new york city (bronx),ny,USA,circle,900.0,15 minutes,Three circular objects orbiting overhead and meeting at a point in their orbits.  Than a fourth circular object behaving the same way.,10/30/2006,40.7141667,-74.0063889
47057,1970-06-01 23:00:00,russia,oh,USA,unknown,300.0,5 minutes,One &quot;starlike&quot; light observed making rapid turns&#44 accelerating and decelerating.,2/1/2007,40.2344444,-84.4094444
75596,2009-09-18 21:30:00,charlevoix,mi,USA,circle,300.0,5 minutes,4 Orange Lights Observed In The Sky,12/12/2009,45.3180556,-85.2583333
59821,2013-07-25 10:08:00,captiva,fl,USA,light,180.0,3 minutes,Seventh sighting of a &quot;UGO&quot; in past 4 weeks.,8/30/2013,26.5216667,-82.1894444
24823,1990-01-06 22:00:00,new orleans,la,USA,disk,1200.0,20 minutes,I was flying a Pan American A-300B4 (Airbus) from New York to Mexico City.  Our route took us directly over Biloxi&#44 Mississippi and the,8/24/2004,29.9544444,-90.075
44768,2008-05-28 21:00:00,fairfield,ct,USA,light,300.0,5 minutes,Bright object in sky suddenly disappears,6/12/2008,41.1411111,-73.2641667
66898,1996-08-16 20:15:00,santa barbara,ca,USA,triangle,3.0,3 seconds,My wife and I were walking towards our car through the back parking lot of Andreas Restaurant after dinner. I was looking towards the d,1/28/1999,34.4208333,-119.6972222
58997,2002-07-22 02:00:00,littleton,co,USA,circle,60.0,1 minute,A Pulsing Red Orb shaped object came accross the foothills eastward above Dear Creek Canyon.,7/26/2002,39.6133333,-105.0161111
72172,2011-08-07 18:30:00,minneapolis,mn,USA,circle,6.0,6 seconds,Round white object over Minneapolis that disappeared,8/21/2011,44.98,-93.2636111
71693,2010-08-05 15:00:00,san jose,ca,USA,light,300.0,5 minutes,Small white dot high in sky similar to 7/2009 case over San Jose.,8/24/2010,37.3394444,-121.8938889
61987,2009-07-04 20:55:00,el cajon,ca,USA,unknown,2700.0,45 minutes,4 red lights during fireworks,8/5/2009,32.7947222,-116.9616667
9376,1995-11-15 19:30:00,milwaukee,wi,USA,fireball,15.0,15 seconds?,Fireball in Milwaukee,9/9/2003,43.0388889,-87.9063889
27204,2005-02-18 03:00:00,las vegas,nv,USA,triangle,480.0,8 minutes,SIGHTED IN LAS VEGAS DESERT.....,2/22/2005,36.175,-115.1363889
29459,2007-02-05 17:45:00,douglasville,ga,USA,cylinder,60.0,one minute,whitish cylinder shaped object stationary and wobbling,2/24/2007,33.7513889,-84.7477778
30076,2003-02-09 20:55:00,la grande,or,USA,fireball,5.0,about 5 seconds,object looked like shooting star it turned green and glowing as it came closer to the ground increasing in size.,2/11/2003,45.3247222,-118.0866667
78058,2009-09-27 20:30:00,modesto,ca,USA,light,120.0,2 min,bright blue neon light moving slowly across the sky,12/12/2009,37.6391667,-120.9958333
53433,1969-06-04 01:00:00,chance,md,USA,disk,300.0,5 min,AN DISK SHAPED CRAFT ON THE EASTERN SHORE OF MARYLAND,7/25/2004,38.1719444,-75.9413889
53223,2012-06-30 15:00:00,omaha,ne,USA,sphere,180.0,3 minutes,Metallic&#44 green sphere hovering in the sky in the daytime just south of the Dodge Street Exprsway&#44 Omaha&#44 NE,8/5/2012,41.2586111,-95.9375
53898,2005-06-06 23:00:00,fresno/ dinuba,ca,Other,unknown,120.0,a couple minutes,LIghts creating triangular like shapes across the sky and small lights following what appears to be jets or commercial airplanes.,6/20/2005,36.543284,-119.387066
31746,2010-03-15 05:45:00,tijeras (south of&#44 on hwy s.14),nm,USA,rectangle,300.0,5 minutes,football field size and shape silent craft floating by over S.14,6/27/2011,35.0808333,-106.3875
72211,2012-08-07 21:45:00,debordieu beach,sc,Other,sphere,1800.0,30 minutes,Orange spheres and white lights over the coast of South Carolina,11/4/2012,33.836081,-81.163724
912,2010-10-01 10:20:00,sterling heights/utica border,mi,Other,sphere,300.0,5 min,5 glowing orange orbs/no sound/ rising in sky and heading south west then dissapearing within 5 min,11/21/2010,43.10729,-75.129221
55681,1998-07-12 02:50:00,centerville,oh,USA,light,60.0,1 minute,Bright flashing light in an orangish color from the sky.,11/21/1998,39.6283333,-84.1594444
15605,2003-01-17 18:48:00,lasalle,il,Other,chevron,3600.0,1 hour,Viewing stars with my telescope.  Saw something in the lower horizon.Craft shaped as chevron&#44 MANY lights circling Have never seen,3/11/2003,41.341111,-89.090833
6468,2003-10-05 06:15:00,susanville,ca,USA,light,2.0,2 seconds,I was on a boat in Eagle lake&#44 I looked up and seen a light streak across the sky from NE to SW at dawn. It was moving faster than any,10/7/2003,40.4163889,-120.6519444
24343,2007-01-03 06:20:00,airdrie (canada),ab,Canada,unknown,2.0,few seconds,Telescope+Exploring=UFO,2/1/2007,51.266667,-114.016667
69076,2008-08-23 22:45:00,thousand oaks,ca,USA,oval,30.0,30 secs,Bright blue flare enters atmosphere&#44 quickly shifts horizontal&#44 gains altitude for 7 secs&#44 blinks blue 24 times while descending fully,10/31/2008,34.1705556,-118.8366667
43079,2012-05-18 14:30:00,fort collins,co,USA,sphere,15.0,15 seconds,Small&#44 round black object buzzed observers on top of Arthur&#39s Rock in Fort Collins&#44 CO.  Trajectory was straight and very fast.,5/29/2012,40.5852778,-105.0838889
77309,2013-09-23 19:30:00,miamisburg,oh,USA,light,60.0,1 minute,A round object as bright as the Sun but smaller.,9/30/2013,39.6427778,-84.2866667
72745,1964-09-10 22:00:00,spartanburg/greenville (near),sc,Other,disk,900.0,15 minutes?,It is just the plain truth about a craft that made a lasting impression in my mind as I looked it over.,3/19/2002,34.861993,-82.381509
30967,2011-03-12 22:00:00,morgan mill,tx,USA,light,1500.0,25 minutes,Suicide after Alien/UFO sighting near Comanche Peak Nuclear Facility,1/12/2012,32.3880556,-98.1669444
61195,2013-07-31 23:10:00,commerce,ca,USA,egg,300.0,5 minutes,Stepped outside of my job for my 15 min break with my friend. I walked to my Car an sat on my trunk  facing east. While I was talking t,8/30/2013,34.0005556,-118.1588889
43897,2010-05-22 22:30:00,brook park,oh,USA,light,900.0,15 minutes,4 lights&#44 moving across the night sky&#44 changing directions and speeds.,6/3/2010,41.3983333,-81.8047222
6524,2008-10-05 21:00:00,othello-pullman,wa,Other,fireball,1380.0,23:00,Highway 26 Washington State Othello-Pullman route Orange Glow sighting,10/31/2008,46.729777,-117.181738
75274,2002-09-17 20:30:00,augusta,ga,USA,light,10800.0,over 3 hours,Lights in the sky,9/19/2002,33.4708333,-81.975
32044,2004-03-17 23:15:00,pomgali (france),,Other,light,15.0,15 s,light in the sky,3/23/2004,19.449345,83.622871
29235,1989-02-04 23:30:00,mahogany hammock (everglades  park),fl,Other,disk,720.0,12 min.,Orange/gold colored glowing metallic disk&#44 1/4 mile away&#44 only 50-100 ft above ground&#44 slow moving&#44 no sound&#44 no navigation lights.,11/4/2002,25.322063,-80.833679
68816,2004-08-22 22:00:00,palermo,me,USA,triangle,420.0,7 minutes,a triangle shaped formation over maine,8/24/2004,44.4077778,-69.4744444
56684,1980-07-15 02:00:00,moline,il,USA,disk,600.0,ten minutes,The object moved up and down and in a zig-zag formation and was round.,9/29/2004,41.5066667,-90.515
26622,1997-02-15 23:35:00,blairsville,pa,USA,light,300.0,5min,Low flying aircraft hovering above elementary schoolIt was 11:35 pm and I was driving west from Bolivar Pa to blairsville on route,3/7/1998,40.4311111,-79.2611111
28441,2010-02-24 20:00:00,rising star,tx,USA,light,600.0,10 minutes,Strange lights appeared in the sky near Rising Star&#44Texas,4/13/2010,32.0958333,-98.9633333
23613,2009-01-28 22:45:00,good hope,il,USA,fireball,3.0,3 seconds,Green Fireball Sighted in Western Illinois,3/19/2009,40.5577778,-90.6733333
28946,2001-02-28 20:00:00,vincennes,in,USA,light,1800.0,30 minutes,4 lights in strange formations over city,3/6/2001,38.6772222,-87.5286111
972,2013-10-01 12:40:00,lincoln,ri,Other,light,4.0,4 seconds,Two white dots crossing paths around Lincoln and Providence RI.,10/3/2013,41.921111,-71.435
48301,2009-06-13 00:40:00,iselin,nj,USA,light,600.0,10 mins,Bright illumination that moved over New Jersey Sky viewed from Iselin town,8/5/2009,40.5752778,-74.3227778
6709,2006-10-06 09:00:00,chester,nj,USA,disk,10.0,10 seconds,I saw a disc shaped object flying across the sky.,10/30/2006,40.7841667,-74.6972222
22299,2007-01-24 20:00:00,franklin,nc,USA,fireball,3.0,3 secs,Green ball of light over Western NC,2/1/2007,35.1822222,-83.3816667
13767,1998-11-30 21:45:00,phoenix,az,USA,light,600.0,10 min.,Looked like landing lights on aircraft. Were brighter&#44 iridescent&#44 and twinkling.,1/28/1999,33.4483333,-112.0733333
57181,2009-07-15 23:30:00,rocky fork lake,oh,Other,fireball,420.0,7 minutes,3 Fiery Orbs hovered over lake for a few minutes and then joined into one and flew at a high rate of speed,7/3/2013,39.187276,-83.472357
30818,1995-03-12 22:33:00,birmingham (uk/england),,Britain,triangle,60.0,1 minute,Flying object seen overhead travelling faster than the speed of sound,4/26/1999,52.466667,-1.916667
7896,1998-11-11 21:45:00,bowling green,ky,USA,circle,15.0,10-15secs,I work for the airport here. A man (who sounded legit)called to report a u shape formation of 4 craft flying low &amp; silently&#44 tan in col,11/20/2002,36.9902778,-86.4436111
27236,2009-02-18 19:30:00,drummond island,mi,Other,oval,20.0,20 seconds,2 slow moving white lights turned oval shape quickly banked and left fast,3/19/2009,46.020021,-83.731114
50511,2010-06-20 23:00:00,lafayette,in,USA,fireball,3.0,3 seconds,Bright white light flew across sky and immidiately went straight up making a J shape and disapeared,7/19/2010,40.4166667,-86.8752778
26014,2014-02-01 18:50:00,gresham,or,USA,fireball,150.0,2.5 minutes,10 silent red &quot;fireballs&#44&quot; zoomed together&#44 configured themselves and disappeared,2/7/2014,45.4983333,-122.4302778
27343,2005-02-19 02:00:00,cleburne,tx,USA,light,150.0,2.5minutes app.,red dot &#44 way too fast for man kind&#44 no sound .figure eights in sky 1x then shot and see like a cartoon/IM A PILOT MY SELF...,5/11/2005,32.3475,-97.3863889
7531,2007-01-10 23:00:00,council bluffs,ia,USA,chevron,3420.0,57 minutes,the object darted around until it went over the horizon,2/1/2007,41.2619444,-95.8608333
57036,2003-07-15 23:00:00,elberfeld,in,USA,light,7200.0,23:00 - 1:00,3 orange globes.,2/14/2006,38.1597222,-87.4483333
44369,2013-05-25 23:14:00,rockvale,tn,USA,oval,4.0,4 seconds,Oval dark green disc with greenish halo around object moving extremely fast and horizontal.,6/2/2013,35.7572222,-86.5313889
57739,1996-07-18 09:58:00,winchester,va,USA,cone,300.0,5 minuts,My brother and I saw a hovering cone and we watched it until it zoomed away.,8/5/2001,39.1855556,-78.1636111
68144,2009-08-20 22:00:00,springfield,co,USA,triangle,10800.0,3 hours,A triangular object with a multitude of lights was spotted in the southeast Colorado night sky.,8/27/2009,37.4083333,-102.6138889
75240,1996-09-17 22:00:00,williamstown,ma,USA,formation,300.0,5 minutes,three points of light in the shape of triangle slowly moved across the sky.,5/24/1999,42.7119444,-73.2041667
80223,2008-09-09 03:00:00,lake grove,ny,USA,unknown,12.0,10 - 12 seconds,Light in the sky which moved in a way that is physically impossible for an object to move (with today&#39s technology),10/31/2008,40.8527778,-73.1155556
8406,2007-11-01 20:45:00,newport beach,ca,USA,circle,60.0,1 minute,Two shiny circles was dancing in the sky in Newport Beach&#44Ca Fashion Island.,11/28/2007,33.6188889,-117.9280556
33956,2014-03-28 22:30:00,el cajon,ca,USA,disk,180.0,3 minutes,I live behind rancho san diego elementary school. 92019.  Looking over Mt Miguel I saw a space craft move in unorthodox directions zipp,4/4/2014,32.7947222,-116.9616667
61412,2011-07-03 03:00:00,charlotte,nc,USA,light,240.0,3 or 4 minutes,A couple dozen orange lights traveling against the wind.  ((NUFORC Note:  Very reliable and convincing  witness.  PD)),7/4/2011,35.2269444,-80.8433333
12298,2003-11-22 02:30:00,livermore,ca,USA,light,3600.0,> 1 hour,Space battle in the eastern sky?,11/26/2003,37.6819444,-121.7669444
26145,2009-02-12 22:08:00,columbus,oh,USA,oval,1200.0,about 20 minutes,Luminous blue Cloud-Orb spotted over the Sky area of Buffalo NY from Columbus&#44 OH same time as crash of Aircraft,3/19/2009,39.9611111,-82.9988889
39157,2003-04-26 20:35:00,miramar beach,fl,USA,sphere,300.0,5 minutes,An orange ball over Choctawhatchee Bay&#44 in Walton County,5/2/2003,30.3741667,-86.3586111
76572,1999-09-02 12:10:00,aldergrove (canada),bc,Canada,unknown,3.0,3 seconds,SOMETHING FALLING OUT OF THE SKY,12/2/2000,49.06,-122.46
50302,1989-06-20 21:30:00,london (uk/england),,Britain,triangle,900.0,10-15 mins,UFO&#39S IN ENFIELD&#44MIDDLESEX,12/2/2000,51.514125,-0.093689
12918,2004-11-25 23:00:00,houston,tx,USA,light,600.0,10 min,UFO TWICE ABOVE MY HOUSE.,2/8/2005,29.7630556,-95.3630556
48352,2013-06-13 15:00:00,cap d&#39ail (france),,Other,triangle,1200.0,15-20 minutes,The 2 UFO  appear when lightning start to display at the storm clouds.,8/30/2013,43.72208,7.405839
61493,2012-07-03 22:15:00,ferndale,wa,USA,light,120.0,2 minutes,3 amber lights in the sky,7/4/2012,48.8466667,-122.5897222
64901,1991-08-01 02:00:00,commerce,tx,USA,circle,120.0,2 minutes,spoked wheel flies in front of the moon,12/23/2002,33.2469444,-95.8997222
3925,2011-10-22 20:45:00,webster,ma,USA,sphere,300.0,5 min,Orange colored sphere stationary&#44 very low over lake&#44 accelerates fast&#44 high and away as approached,10/25/2011,42.05,-71.8805556
43754,2012-05-02 14:29:00,harare (zimbabwe),,Other,changing,480.0,8 minutes,Circular object changed to elongated shape and back sighted in Harare Zimbabwe,5/13/2012,-17.863889,31.029722
59084,2010-07-22 22:00:00,emerald isle,nc,USA,triangle,300.0,5 min.,UFO over Emerald Isle&#44 NC  7/22/2010,7/28/2010,34.6777778,-76.9511111
72746,1965-09-10 00:00:00,new kensington,pa,USA,cigar,1800.0,30 minutes,Ufo over filled stadium,11/11/2003,40.5697222,-79.765
38962,1981-04-25 20:00:00,bridgewater,ma,USA,triangle,600.0,7 to 10 minutes,I&#39m sorry I am so late in reporting this.  My husband and I rarely talked about it to each other after the incident&#44 which was short in,11/26/2003,41.9902778,-70.9755556
41221,2003-05-10 21:35:00,cleveland,oh,USA,disk,300.0,5 min,Seen fast spinning disc with flashing lights.,12/19/2003,41.4994444,-81.6955556
